YEAR,QUARTER,ID,RGDP1,RGDP2,RGDP3,RGDP4,RGDP5,RGDP6
2002,4,407,9465.2,9497.2,9545.1,9610.2,9677.3,9752.7
2002,4,421,9465.2,9523.0,9599.0,9686.0,9754.0,9839.0
2002,4,423,9465.2,9536.0,9636.3,9750.1,9845.1,9909.9
2002,4,426,9465.2,9479.366,9533.408,9601.786,9682.381,9787.174
2002,4,428,9465.2,9499.3,9556.0,9623.2,9702.2,9796.2
2002,4,429,9465.2,9467.7,9514.3,9608.8,9707.5,9810.1
2002,4,431,9465.2,9477.01,9526.377,9604.016,9686.97,9780.067
2002,4,433,9465.2,9491.123,9535.888,9599.613,9673.161,9751.996
2002,4,439,9465.2,9500.0,9612.0,9710.0,9809.0,9907.0
2002,4,446,9465.2,9507.5,9566.4,9649.0,9741.7,9837.7
2002,4,448,9465.2,9489.4,9535.4,9605.5,9700.3,9803.9
2002,4,463,9465.2,9531.0,9625.0,9719.0,9804.0,9888.0
2002,4,465,9465.2,9486.7,9551.5,9612.6,9667.4,9741.3
2002,4,472,9465.2,9498.8,9564.9,9616.3,9689.9,9783.4
2002,4,485,9465.2,9479.0,9425.0,9475.0,9525.0,9575.0
2002,4,497,,,,,,
2002,4,498,9465.2,9499.5,9557.7,9652.6,9760.2,9868.3
2002,4,500,9465.2,9493.469,9545.258,9632.353,9722.584,9813.661
2002,4,504,9465.2,9488.8,9559.2,9630.1,9724.9,9808.9
2002,4,506,9465.2,9481.2,9554.7,9620.5,9701.9,9802.8
2002,4,507,9465.2,9506.0,9577.0,9631.0,9737.0,9869.0
2002,4,508,9465.2,9520.3,9588.9,9689.4,9779.9,9875.0
2002,4,510,9465.2,9533.089,9645.482,9742.864,9843.592,9947.746
2002,4,512,9465.2,9490.0,9526.0,9603.0,9678.0,9732.0
2002,4,516,9465.2,9508.4,9585.3,9674.3,9778.6,9882.3
2002,4,518,9461.0,9487.5,9524.6,9574.5,9644.0,9733.2
2002,4,519,9465.0,9493.0,9564.0,9633.0,9722.0,9833.0
2002,4,520,9465.2,9495.813,9549.949,9627.779,9706.244,9785.349
2002,4,521,9465.2,9488.775,9524.16,9594.802,9677.677,9773.035
2003,1,20,9503.2,9507.2,9590.2,9625.8,9689.3,9780.0
2003,1,40,9503.2,9565.9,9636.0,9701.4,9774.9,9863.2
2003,1,65,9503.2,9545.679,9600.1,9664.254,9735.935,9812.904
2003,1,99,9503.2,9565.0,9640.0,9729.0,9822.0,9919.0
2003,1,405,9503.2,9562.0,9644.6,9716.2,9823.7,9920.5
2003,1,407,9503.2,9548.7,9615.9,9691.4,9742.5,9818.5
2003,1,411,9503.2,9548.3,9598.6,9724.6,9844.4,9952.3
2003,1,420,9503.2,9563.0,9654.0,9731.0,9828.0,9939.0
2003,1,421,9503.2,9589.0,9685.0,9752.0,9838.0,9934.0
2003,1,426,9503.2,9503.2,9576.009,9625.892,9732.402,9828.3
2003,1,428,9503.2,9559.6,9615.5,9688.4,9769.4,9858.4
2003,1,429,9503.2,9555.5,9633.8,9736.3,9822.3,9931.0
2003,1,431,9503.2,9552.704,9607.165,9683.117,9771.47,9858.25
2003,1,433,9503.2,9566.707,9623.598,9699.68,9792.899,9887.015
2003,1,439,9503.2,9607.0,9682.0,9784.0,9878.0,10168.0
2003,1,446,9503.2,9562.1,9644.7,9735.0,9828.6,9923.0
2003,1,456,9503.2,9550.364,9585.979,9645.337,9716.877,9788.947
2003,1,463,9503.2,9590.0,9677.0,9773.0,9857.0,9954.0
2003,1,465,9503.2,9531.0,9579.0,9628.0,9690.0,9744.0
2003,1,483,9503.2,9546.6,9581.2,9617.8,9664.8,9724.3
2003,1,484,9503.2,9435.968,9457.127,9497.066,9553.543,9600.957
2003,1,485,9503.2,9525.0,9450.0,9495.0,9550.0,9625.0
2003,1,497,9503.2,9553.6,9628.8,9723.5,9820.8,9913.2
2003,1,498,9503.2,9539.5,9622.1,9687.8,9758.6,9839.1
2003,1,500,9503.2,9555.042,9614.209,9734.513,9846.931,9948.733
2003,1,502,9503.2,9550.364,9614.187,9692.54,9778.619,9863.081
2003,1,504,9503.2,9573.7,9644.7,9739.7,9823.9,9908.7
2003,1,506,9503.2,9574.1,9651.4,9766.1,9892.8,10034.9
2003,1,507,9503.2,9563.0,9634.2,9732.5,9816.9,9884.0
2003,1,510,9503.2,9592.222,9675.074,9791.477,9892.706,9990.183
2003,1,512,9503.2,9550.0,9601.0,9674.0,9734.0,9784.0
2003,1,516,9503.2,9578.1,9664.1,9760.0,9863.3,9950.1
2003,1,519,9503.2,9578.0,9663.4,9767.0,9878.5,10015.8
2003,1,520,9503.2,9548.022,9604.802,9685.422,9764.356,9846.315
2003,1,521,9503.2,9538.639,9597.704,9680.604,9775.99,9865.189
2003,1,523,,,,,,
2003,1,524,9503.2,9519.8,9574.6,9653.6,9774.2,9872.0
2003,2,20,9556.0,9598.1,9636.7,9690.0,9780.0,9870.0
2003,2,40,9556.0,9598.9,9659.5,9740.0,9830.8,9927.9
2003,2,65,9556.0,9598.715,9651.078,9713.208,9780.498,9857.82
2003,2,84,9556.0,9599.0,9664.0,9728.0,9794.0,9859.0
2003,2,99,9556.0,9614.0,9702.0,9777.0,9909.0,9957.0
2003,2,407,9556.0,9622.8,9704.8,9758.0,9830.3,9904.0
2003,2,420,9556.0,9613.0,9710.0,9802.0,9902.0,9984.0
2003,2,421,9556.0,9623.0,9731.0,9821.0,9917.0,9992.0
2003,2,426,9556.0,9591.635,9653.382,9729.699,9856.132,9958.03
2003,2,428,9556.0,9596.7,9677.4,9773.1,9870.0,9974.1
2003,2,429,9556.0,9605.1,9679.5,9758.9,9864.6,9961.3
2003,2,431,9556.0,9586.906,9676.712,9760.294,9835.072,9917.625
2003,2,433,9556.0,9598.715,9700.277,9805.264,9889.956,9970.558
2003,2,439,9556.0,9569.0,9691.0,9796.0,10074.0,10172.0
2003,2,446,9556.0,9596.3,9690.9,9791.1,9887.6,9977.8
2003,2,448,9556.0,9610.3,9682.0,9778.0,9879.2,9987.4
2003,2,456,9556.0,9579.801,9674.194,9734.1,9782.409,9842.984
2003,2,463,9556.0,9615.0,9722.0,9817.0,9902.0,10000.0
2003,2,483,9556.0,9563.3,9604.0,9651.1,9710.6,9781.5
2003,2,484,9556.0,9556.0,9619.86,9684.147,9753.606,9837.853
2003,2,485,9556.0,9469.0,9475.0,9500.0,9600.0,9700.0
2003,2,500,9556.0,9603.426,9674.655,9758.22,9856.739,9946.676
2003,2,504,9556.0,9591.6,9686.1,9769.8,9854.2,9939.3
2003,2,506,9556.0,9594.8,9690.3,9790.3,9912.2,10014.4
2003,2,507,9556.0,9608.0,9712.0,9770.0,9890.0,9930.0
2003,2,508,9556.0,9633.7,9728.4,9816.6,9903.6,9994.1
2003,2,510,9556.0,9612.827,9721.518,9833.785,9925.903,10023.707
2003,2,512,9556.0,9580.0,9635.0,9695.0,9766.0,9818.0
2003,2,516,9556.0,9598.4,9673.3,9758.4,9850.3,9936.8
2003,2,518,9556.0,9593.997,9636.882,9706.002,9811.05,9907.722
2003,2,519,9556.0,9608.5,9704.5,9801.1,9913.5,10012.1
2003,2,520,9556.0,9598.715,9665.212,9746.339,9830.522,9920.22
2003,2,521,9556.0,9591.635,9662.776,9739.168,9823.289,9908.137
2003,2,523,9556.0,9615.8,9682.4,9751.3,9821.3,9892.0
2003,2,525,,,,,,
2003,3,20,9608.1,9652.7,9705.0,9780.0,9871.0,9969.0
2003,3,40,9608.1,9701.7,9768.8,9836.8,9911.6,9991.2
2003,3,65,9608.1,9691.089,9779.514,9875.875,9977.978,10085.97
2003,3,84,9623.0,9723.0,9800.0,9870.0,9943.0,10022.0
2003,3,405,9608.1,9691.1,9798.3,9894.9,9968.3,10054.4
2003,3,407,9608.1,9691.4,9745.3,9842.5,9925.2,9998.9
2003,3,411,9608.1,9708.3,9809.6,9911.7,10009.0,10108.2
2003,3,420,9608.1,9702.0,9811.0,9904.0,9988.0,10095.0
2003,3,421,9608.1,9716.0,9806.0,9906.0,9985.0,10055.0
2003,3,426,9608.1,9702.772,9791.304,9878.26,9963.583,10076.239
2003,3,428,9608.1,9685.2,9768.0,9867.0,9975.6,10068.4
2003,3,429,9608.1,9697.5,9795.1,9922.9,10028.9,10130.5
2003,3,433,9608.1,9705.104,9819.525,9916.281,9999.516,10078.569
2003,3,446,9608.1,9691.1,9786.6,9883.0,9973.2,10061.7
2003,3,448,9608.1,9706.5,9804.2,9901.2,10012.0,10137.7
2003,3,483,9608.1,9723.9,9837.7,9932.7,10027.4,10121.9
2003,3,484,9608.1,9681.712,9758.253,9856.773,9956.288,10056.808
2003,3,485,9608.1,9765.0,9875.0,9925.0,9975.0,10025.6
2003,3,498,9608.1,9691.089,9758.226,9835.372,9927.506,10010.835
2003,3,502,9608.1,9691.089,9774.795,9859.225,9944.383,10030.277
2003,3,504,9608.1,9714.413,9810.134,9918.683,10028.433,10151.504
2003,3,506,9608.1,9692.5,9781.2,9875.4,9962.3,10077.7
2003,3,507,9608.1,9687.0,9776.0,9883.0,9960.0,10044.0
2003,3,510,9608.1,9707.434,9817.193,9928.194,10033.243,10097.833
2003,3,512,9608.1,9653.0,9719.0,9795.0,9851.0,9902.0
2003,3,518,9608.1,9681.712,9746.412,9818.702,9905.902,10022.691
2003,3,519,9608.1,9701.2,9804.5,9909.4,9998.8,10107.0
2003,3,520,9608.1,9691.089,9781.871,9873.503,9963.593,10052.079
2003,3,524,9608.1,9687.1,9771.9,9869.6,9991.0,10085.9
2003,3,526,9608.1,9684.1,9767.7,9861.6,9951.6,10042.4
2003,4,20,9797.2,9857.5,9924.5,10015.5,10106.0,10217.0
2003,4,40,9797.2,9905.0,10005.0,10098.2,10181.3,10259.5
2003,4,65,9797.2,9893.736,9955.001,10004.407,10078.61,10141.02
2003,4,84,9797.2,9897.0,9987.0,10079.0,10171.0,10264.0
2003,4,99,9797.2,9983.0,10091.0,10199.0,10300.0,10405.0
2003,4,405,9797.2,9881.8,10015.0,10118.5,10242.7,10333.7
2003,4,420,9797.2,9895.0,9986.0,10070.0,10170.0,10274.0
2003,4,421,9797.2,9900.0,9993.0,10091.0,10164.0,10244.0
2003,4,426,9797.2,9881.823,9979.192,10053.209,10171.735,10254.633
2003,4,428,9797.2,9882.5,9973.5,10079.8,10172.3,10247.8
2003,4,429,9797.2,9905.2,10041.4,10159.4,10269.8,10387.2
2003,4,431,9797.2,9884.209,9984.001,10077.526,10167.024,10257.317
2003,4,433,9797.2,9900.863,10017.593,10116.3,10203.679,10279.36
2003,4,448,9810.2,9907.1,9999.2,10106.9,10222.5,10323.3
2003,4,456,9797.2,9893.7,9967.1,10053.2,10127.7,10178.0
2003,4,463,9797.2,9929.0,10051.0,10255.0,10348.0,10443.0
2003,4,472,9797.2,9898.9,10012.5,10136.8,10233.9,10347.9
2003,4,484,9797.2,9924.51,10031.923,10125.897,10223.213,10311.516
2003,4,485,9797.2,9821.5,9875.0,9950.0,10025.0,10150.0
2003,4,497,9797.2,9900.8,10005.5,10105.2,10210.2,10314.4
2003,4,498,9797.2,9869.867,9943.072,10065.096,10152.032,10252.064
2003,4,504,9797.2,9893.7,10038.9,10162.1,10262.2,10412.8
2003,4,506,9797.2,9884.9,9985.1,10076.5,10196.6,10293.7
2003,4,507,9797.2,9865.7,9952.1,10028.0,10170.0,10254.0
2003,4,508,9797.2,9913.5,10031.4,10135.0,10256.4,10357.1
2003,4,510,9797.2,9886.594,10029.302,10125.689,10235.28,10378.115
2003,4,512,9797.2,9883.0,9954.0,10030.0,10134.0,10211.0
2003,4,516,9797.2,9869.867,9952.712,10038.678,10127.831,10220.241
2003,4,518,9797.2,9879.436,9959.951,10043.553,10159.54,10269.497
2003,4,519,9797.2,9903.9,10019.1,10116.7,10240.3,10343.4
2003,4,521,9797.2,9893.736,9979.193,10065.388,10164.566,10239.958
2003,4,523,9797.2,9903.0,9994.0,10077.0,10159.0,10241.0
2003,4,524,9797.2,9884.1,9973.4,10099.3,10200.7,10277.2
2003,4,526,9797.2,9905.606,10008.017,10111.485,10211.118,10306.771
2004,1,20,10597.1,10724.4,10814.5,10905.0,11016.0,11166.0
2004,1,40,10597.1,10710.0,10831.0,10937.0,11045.0,11157.0
2004,1,99,10597.1,10710.0,10828.0,10930.0,11042.0,11140.0
2004,1,411,10597.1,10718.45,10837.12,10954.79,11072.34,11185.71
2004,1,421,10597.1,10698.943,10804.364,10881.858,10978.5,11070.65
2004,1,423,10597.1,10687.0,10776.0,10870.0,10971.0,11077.0
2004,1,426,10597.1,10719.479,10838.091,10923.774,11031.411,11169.449
2004,1,428,10597.1,10709.5,10820.1,10919.5,11017.0,11094.3
2004,1,429,10597.1,10728.6,10859.8,10963.5,11074.7,11177.6
2004,1,431,10597.1,10719.115,10823.572,10926.258,11029.153,11131.162
2004,1,433,10597.1,10722.038,10838.083,10950.133,11055.37,11158.932
2004,1,446,10597.1,10714.3,10825.0,10931.7,11036.7,11140.1
2004,1,448,10582.8,10699.898,10805.329,10890.753,10982.167,11058.248
2004,1,456,10597.1,10695.1,10806.9,10893.7,10967.8,11035.8
2004,1,463,10597.1,10740.0,10885.0,11018.0,11153.0,11277.0
2004,1,483,10597.1,10711.792,10827.726,10939.669,11055.42,11180.421
2004,1,484,10597.1,10698.943,10793.961,10897.697,10999.782,11097.471
2004,1,485,10597.1,10752.6,10923.225,11096.558,11285.849,11397.053
2004,1,497,10597.1,10718.3,10838.3,10958.4,11074.7,11189.8
2004,1,502,10597.1,10706.658,10817.35,10916.051,11015.652,11097.356
2004,1,504,10597.1,10727.149,10858.796,10965.792,11126.702,
2004,1,506,10597.1,10722.5,10842.8,10957.0,11069.7,11177.5
2004,1,507,10597.1,10674.0,10774.0,10951.0,11085.0,11099.0
2004,1,510,10597.1,10739.897,10853.535,10965.745,11105.602,11209.634
2004,1,512,10597.1,10691.212,10762.658,10847.745,10933.505,11011.925
2004,1,516,10597.1,10693.791,10793.966,10897.702,10999.787,11100.153
2004,1,518,10597.1,10709.227,10806.941,10923.905,11018.26,11108.057
2004,1,519,10597.1,10725.0,10849.0,10962.0,11079.0,11165.0
2004,1,520,10597.1,10722.038,10832.889,10936.999,11039.452,11142.865
2004,1,521,10597.1,10714.356,10819.93,10926.543,11047.445,11142.867
2004,1,523,10597.1,10678.2,10773.9,10873.8,10975.2,11077.6
2004,1,524,10597.1,10699.33,10826.55,10936.54,11057.03,11138.54
2004,2,20,10708.6,10798.4,10891.0,10990.4,11100.0,11196.0
2004,2,65,10708.6,10827.09,10925.88,10993.535,11048.096,11102.927
2004,2,84,10721.0,10825.0,10922.0,11018.0,11108.0,11197.0
2004,2,99,10708.6,10828.0,10940.0,11046.0,11146.0,11250.0
2004,2,411,10708.6,10822.382,10941.356,11055.575,11169.446,11279.39
2004,2,420,10708.6,10837.0,10959.0,11075.0,11180.0,11292.0
2004,2,421,10708.6,10813.009,10902.216,10998.701,11090.54,11159.855
2004,2,426,10708.6,10798.484,10870.647,10969.835,11112.383,11224.574
2004,2,428,10708.6,10842.03,10944.75,11044.35,11133.9,11215.38
2004,2,429,10708.6,10817.3,10930.8,11037.1,11150.3,11264.1
2004,2,433,10708.6,10827.09,10939.026,11049.468,11158.343,11257.439
2004,2,446,10708.6,10827.09,10944.271,11060.071,11169.051,11279.104
2004,2,448,10721.7,10828.49,10913.313,10995.526,11059.466,11119.413
2004,2,456,10708.6,10820.6,10927.2,11008.3,11076.4,11172.1
2004,2,463,10708.6,10883.631,11038.123,11173.585,11297.221,11408.537
2004,2,472,10708.6,10818.213,10935.104,11042.456,11154.692,11265.936
2004,2,483,10708.6,10816.715,10923.296,11030.928,11142.297,11260.192
2004,2,484,10708.6,10819.312,10928.544,11033.573,11128.875,11235.83
2004,2,497,10708.678,10824.071,10941.375,11058.362,11175.648,11291.511
2004,2,498,10708.6,10808.4,10904.6,10996.9,,
2004,2,504,10708.6,10840.019,10959.963,11120.788,11257.265,11395.417
2004,2,506,10708.6,10840.1,10967.3,11082.4,11171.5,11257.3
2004,2,507,10708.6,10790.818,10953.86,11068.896,11130.609,11206.665
2004,2,508,10708.6,10832.263,10935.05,11046.002,11150.736,11267.849
2004,2,510,10708.6,10833.032,10966.213,11102.871,11202.24,11274.691
2004,2,512,10708.6,10797.0,10893.0,10959.0,11020.0,11151.0
2004,2,518,10708.6,10838.235,10945.421,11024.823,11123.126,11208.916
2004,2,519,10708.6,10841.0,10967.0,11088.0,11191.0,11285.0
2004,2,520,10708.6,10821.906,10925.911,11030.915,11123.506,11225.001
2004,2,521,10708.6,10826.938,10932.839,11053.811,11148.67,11249.854
2004,2,524,10708.6,10842.4,10962.1,11093.4,11201.1,11339.9
2004,2,526,10708.6,10840.019,10952.089,11062.662,11174.352,11287.168
2004,3,20,10778.0,10851.1,10928.0,11182.0,11169.0,11219.0
2004,3,40,10778.0,10871.095,10978.212,11075.709,11176.768,11273.307
2004,3,65,10778.0,10871.095,10951.727,11024.914,11093.183,11148.237
2004,3,84,10757.0,10843.0,10941.0,11033.0,11129.0,11224.0
2004,3,420,10778.0,10880.0,10991.0,11093.0,11205.0,11305.0
2004,3,421,10778.0,10874.463,10956.565,11028.331,11116.006,11199.376
2004,3,429,10778.0,10870.4,10959.6,11045.8,11140.3,11228.1
2004,3,433,10778.0,10868.468,10970.278,11086.354,11190.205,11284.133
2004,3,446,10778.0,10884.2,10996.728,11097.065,11195.618,11292.319
2004,3,448,10763.5,10837.655,10929.114,10990.222,11046.114,11176.613
2004,3,456,10778.0,10871.095,10964.993,11032.891,11114.723,11197.161
2004,3,483,10778.0,10830.826,10901.879,10990.493,11075.149,11173.421
2004,3,484,10778.0,10856.584,10945.853,11042.175,11145.272,11243.94
2004,3,497,10778.0,10870.7,10987.4,11094.3,11203.6,11307.0
2004,3,498,,,,,,
2004,3,504,10778.0,10871.095,11030.615,11139.305,11289.408,11427.955
2004,3,506,10778.0,10868.5,10987.4,11088.1,11189.7,11268.0
2004,3,507,10765.637,10888.651,11037.355,11099.532,11181.011,11294.996
2004,3,508,10778.0,10864.797,10986.227,11110.779,11205.449,11289.957
2004,3,510,10778.0,10870.324,11006.378,11130.617,11215.969,11332.926
2004,3,512,10778.0,10855.0,10937.0,11065.0,11223.0,11361.0
2004,3,516,10778.0,10883.661,10985.923,11087.355,11185.587,11281.558
2004,3,518,10778.0,10851.418,10935.479,11034.035,11119.282,11206.812
2004,3,519,10778.0,10878.0,11010.0,11126.0,11252.0,11348.0
2004,3,520,10778.0,10873.72,10972.936,11062.363,11157.914,11248.85
2004,3,521,10778.0,10877.383,10984.774,11080.083,11182.567,11288.061
2004,3,523,10778.0,10863.7,10944.2,11029.8,11121.8,11214.4
2004,3,524,10778.0,10866.0,10980.0,11079.0,11166.0,11260.0
2004,3,526,10778.0,10896.217,11003.581,11114.674,11224.191,11332.063
2004,3,527,10778.0,10874.0,10995.0,11106.0,11217.0,11318.0
2004,4,20,10883.4,10961.0,11219.0,11269.0,11289.0,11369.0
2004,4,65,10883.4,10950.793,11018.603,11086.832,11155.484,11224.562
2004,4,84,10883.4,10997.0,11093.0,11178.0,11264.0,11352.0
2004,4,99,10883.4,10993.9,11099.3,11250.5,11352.0,11509.2
2004,4,405,10883.4,10980.056,11069.541,11148.937,11258.792,11356.039
2004,4,411,10883.4,10969.0,11065.7,11182.2,11300.7,11411.0
2004,4,420,10883.4,10992.0,11090.0,11187.0,11293.0,11397.0
2004,4,421,10883.4,10979.718,11071.398,11140.595,11229.72,11323.488
2004,4,423,10883.4,10991.0,11099.0,11181.0,11239.0,11316.0
2004,4,426,10883.4,10961.461,11056.14,11154.329,11231.603,11292.873
2004,4,428,10883.4,10999.1,11089.8,11165.0,11248.5,11326.7
2004,4,429,10883.4,10983.2,11077.2,11168.4,11262.4,11357.4
2004,4,433,10883.4,10985.352,11096.261,11200.205,11294.217,11380.747
2004,4,446,10883.4,10974.753,11072.22,11167.855,11261.596,11353.376
2004,4,448,10883.4,10984.973,11041.5,11097.313,11228.478,11339.547
2004,4,456,10883.4,10990.639,11045.185,11127.107,11209.638,11292.78
2004,4,472,10883.4,10993.912,11111.105,11191.834,11299.263,11408.78
2004,4,483,10883.4,10961.234,11050.1,11131.842,11229.041,11321.187
2004,4,484,10883.4,10982.704,11088.254,11192.124,11296.967,11397.295
2004,4,497,10883.4,10976.904,11074.07,11181.803,11294.389,11401.879
2004,4,498,,,,,,
2004,4,504,10883.4,10990.639,11072.157,11221.356,11386.017,11539.445
2004,4,506,10883.4,10980.6,11059.6,11149.4,11230.2,11307.9
2004,4,507,10883.4,10991.268,11060.751,11162.354,11275.683,11411.934
2004,4,508,10883.4,10981.281,11088.554,11206.791,11307.819,11420.59
2004,4,510,10883.4,11012.361,11103.307,11189.037,11304.292,11410.84
2004,4,516,10883.4,10964.227,11045.361,11138.155,11236.967,11328.555
2004,4,518,10883.4,10962.203,11039.67,11118.541,11219.924,11321.602
2004,4,520,10883.4,10977.405,11066.869,11157.063,11242.542,11336.909
2004,4,521,10883.4,10978.31,11059.546,11146.957,11242.771,11339.285
2004,4,523,10883.4,11004.8,11099.4,11190.6,11284.1,11387.2
2004,4,524,10883.4,10982.684,11075.867,11156.493,11286.422,11396.035
2004,4,526,10883.4,10985.351,11096.26,11210.979,11326.885,11438.493
2004,4,527,10883.4,10983.0,11074.0,11151.0,11240.0,11335.0
2005,1,20,,,,,,
2005,1,65,10975.7,11057.107,11130.999,11199.925,11261.022,11330.754
2005,1,99,10975.7,11144.0,11278.0,11371.0,11476.0,11540.0
2005,1,411,10975.7,11087.0,11197.8,11303.2,11411.7,11524.3
2005,1,420,10986.6,11085.0,11180.0,11275.0,11365.0,11447.0
2005,1,421,10975.7,11067.347,11136.518,11225.61,11319.344,11413.86
2005,1,426,10975.7,11080.643,11173.388,11262.654,11386.53,11497.994
2005,1,428,10975.7,11066.02,11163.46,11261.99,11353.39,11448.22
2005,1,429,10975.7,11076.9,11189.2,11279.3,11362.2,11468.7
2005,1,431,10975.7,11088.369,11189.908,11295.867,11401.341,11509.845
2005,1,433,10975.7,11086.512,11190.365,11289.747,11387.262,11474.505
2005,1,446,10975.7,11073.175,11171.516,11268.009,11365.336,11460.733
2005,1,448,10986.0,11066.492,11124.111,11222.648,11331.997,11464.006
2005,1,456,10975.7,11070.502,11166.123,11262.569,11346.104,11430.26
2005,1,463,10975.7,11091.833,11214.563,11338.652,11455.878,11571.537
2005,1,472,10975.7,11061.063,11142.742,11237.775,11342.133,11437.276
2005,1,483,10975.7,11101.953,11220.289,11336.376,11456.672,11571.42
2005,1,484,10975.7,11067.827,11163.425,11262.567,11357.103,11449.661
2005,1,497,10975.7,11088.2,11193.255,11294.501,11396.509,11501.54
2005,1,498,10975.7,11062.472,11144.522,11218.998,11288.469,
2005,1,502,10975.7,11049.048,11157.919,11254.295,11346.016,11421.838
2005,1,504,10975.7,11083.848,11219.872,11371.062,11510.609,11637.975
2005,1,506,10975.7,11074.0,11176.4,11267.9,11337.7,11420.2
2005,1,507,10975.7,11077.931,11190.859,11283.664,11411.478,11484.481
2005,1,508,10975.7,11111.504,11234.134,11324.215,11438.591,11534.251
2005,1,510,10975.7,11100.535,11202.618,11308.712,11437.335,11518.947
2005,1,512,10975.7,11065.0,11152.0,11248.0,11341.0,11427.0
2005,1,516,10975.7,11054.076,11148.124,11245.307,11332.924,11421.526
2005,1,518,10975.7,11050.438,11124.004,11222.143,11317.884,11420.091
2005,1,520,10975.7,11083.849,11187.677,11287.034,11392.766,11491.17
2005,1,521,10975.7,11076.288,11177.035,11267.224,11359.381,11451.646
2005,1,523,10975.7,11105.68,11240.08,11372.89,11507.47,11644.82
2005,1,524,10975.7,11045.3,11128.9,11230.2,11318.1,11385.3
2005,1,526,10975.7,11086.512,11193.06,11297.91,11403.744,11510.569
2005,1,527,10975.7,11074.0,11168.0,11261.0,11345.0,11375.0
2005,1,528,10975.5,11073.6,11175.7,11266.7,11337.4,11420.1
2005,2,20,11078.2,11127.7,11151.2,11223.0,11260.0,11310.0
2005,2,65,11078.2,11146.799,11202.119,11252.192,11308.036,11375.282
2005,2,84,11078.2,11168.0,11251.0,11336.0,11417.0,11490.0
2005,2,99,11078.2,11161.0,11255.0,11364.0,11435.0,11553.0
2005,2,411,11078.2,11159.0,11260.4,11366.4,11471.1,11575.8
2005,2,421,11078.2,11158.517,11250.575,11351.83,11431.293,11551.321
2005,2,423,11078.0,11159.0,11213.0,11289.0,11362.0,11446.0
2005,2,424,11078.2,11164.719,11267.321,11368.947,11472.373,11576.49
2005,2,428,11078.2,11162.7,11263.5,11362.7,11462.0,11557.2
2005,2,431,11078.2,11160.368,11256.766,11362.214,11474.17,11570.48
2005,2,433,11078.2,11154.946,11248.578,11345.737,11421.558,11517.427
2005,2,446,11078.2,11160.368,11256.766,11353.995,11449.298,11542.607
2005,2,448,11093.4,11130.268,11228.129,11338.168,11470.012,11560.534
2005,2,456,11078.2,11160.368,11256.765,11340.257,11424.368,11509.104
2005,2,463,11078.2,11173.888,11281.274,11389.694,11496.388,11604.081
2005,2,472,11078.2,11158.793,11257.784,11364.089,11455.169,11552.895
2005,2,483,11078.2,11140.604,11207.305,11283.841,11364.141,11455.828
2005,2,484,11078.2,11162.399,11245.392,11332.389,11420.542,11514.176
2005,2,504,11078.2,11173.888,11311.016,11436.172,11562.713,11683.656
2005,2,506,11078.2,11163.5,11265.6,11346.6,11410.8,11499.7
2005,2,508,11078.2,11150.636,11240.751,11352.559,11446.239,11538.324
2005,2,510,11078.2,11163.099,11261.872,11368.242,11431.997,11520.962
2005,2,512,11078.2,11151.0,11246.0,11339.0,11450.0,11535.0
2005,2,516,11078.2,11137.903,11233.921,11329.305,11419.357,11505.373
2005,2,518,11078.2,11159.938,11230.666,11311.582,11401.307,11494.625
2005,2,519,11078.2,11172.19,11294.97,11402.86,11492.01,11601.38
2005,2,521,11078.2,11167.294,11259.405,11342.563,11427.277,11518.424
2005,2,524,11078.2,11159.4,11256.8,11349.1,11414.6,11485.5
2005,2,526,11078.2,11214.693,11325.196,11431.285,11538.368,11649.259
2005,2,527,11078.2,11135.0,11229.0,11329.0,11413.0,11492.0
2005,2,528,11078.2,11163.076,11264.932,11348.484,11418.757,11509.03
2005,2,529,11078.2,11135.17,11219.88,11291.33,11363.03,11447.54
2005,2,530,11078.2,11148.3,11268.9,11375.0,11504.437,11573.095
2005,2,531,11078.2,11181.0,11282.0,11360.0,,
2005,2,532,11078.2,11154.4,11250.7,11340.1,11439.3,11534.4
2005,2,533,11078.2,11162.0,11244.0,11335.0,11423.0,11514.0
2005,2,534,11078.2,11171.188,11262.23,11359.508,11454.856,11553.797
2005,2,535,11078.2,11176.586,11297.551,11411.611,11524.055,11637.605
2005,2,536,11078.2,11154.499,11250.83,11343.111,11442.858,11547.474
2005,2,538,11078.2,11151.418,11235.814,11319.485,11404.722,11488.619
2005,2,539,11078.2,11180.897,11278.807,11381.188,11478.834,11576.144
2005,2,541,11078.2,11187.8,11291.8,11392.3,11496.6,11603.8
2005,2,542,11078.2,11160.368,11270.336,11367.683,11451.997,11536.938
2005,2,543,11078.2,11162.0,11259.1,11358.1,11459.8,11557.7
2005,2,544,11078.2,11158.517,11258.943,11360.274,11465.356,11574.277
2005,2,545,11078.2,11159.0,11260.4,11366.4,11471.1,11575.8
2005,3,20,11092.0,11151.0,11213.0,11290.0,11385.0,11450.0
2005,3,65,11092.0,11166.125,11216.037,11257.862,11313.734,11397.649
2005,3,84,11092.0,11218.0,11311.0,11396.0,11481.0,11566.0
2005,3,407,11092.0,11173.9,11256.78,11326.49,11404.95,11483.96
2005,3,411,11092.0,11216.8,11317.4,11407.1,11498.0,11589.7
2005,3,420,11092.0,11197.0,11289.0,11382.0,11479.0,11582.0
