YEAR,QUARTER,ID,RECESS1,RECESS2,RECESS3,RECESS4,RECESS5
2007,1,508,3.0,2.0,2.0,1.0,0.5
2007,1,510,70.0,70.0,40.0,30.0,10.0
2007,1,512,5.0,5.0,5.0,5.0,5.0
2007,1,516,1.0,30.0,30.0,30.0,30.0
2007,1,518,5.0,15.0,20.0,25.0,15.0
2007,1,519,2.0,10.0,13.0,17.0,20.0
2007,1,520,5.0,10.0,10.0,10.0,10.0
2007,1,521,5.0,10.0,15.0,20.0,20.0
2007,1,524,10.0,20.0,30.0,20.0,20.0
2007,1,526,0.0,5.0,10.0,0.0,0.0
2007,1,527,5.0,10.0,15.0,25.0,25.0
2007,1,528,0.0,0.0,0.0,0.0,0.0
2007,1,532,5.0,10.0,10.0,10.0,10.0
2007,1,533,5.0,20.0,15.0,15.0,15.0
2007,1,535,2.0,5.0,5.0,7.0,8.0
2007,1,536,0.0,7.5,12.5,15.0,17.5
2007,1,539,4.0,4.0,4.0,5.0,5.0
2007,1,540,10.0,15.0,20.0,20.0,25.0
2007,1,541,0.0,10.0,5.0,5.0,5.0
2007,1,542,2.0,5.0,10.0,15.0,15.0
2007,1,543,0.0,0.0,10.0,10.0,10.0
2007,1,544,7.0,10.0,13.0,13.0,10.0
2007,1,546,5.0,10.0,15.0,20.0,25.0
2007,1,548,5.0,10.0,15.0,15.0,20.0
2007,1,549,0.0,5.0,10.0,15.0,20.0
2007,1,551,,,,,
2007,1,552,20.0,20.0,10.0,10.0,10.0
2007,2,20,0.01,0.01,0.01,0.01,0.01
2007,2,65,,,,,
2007,2,84,1.0,5.0,10.0,15.0,20.0
2007,2,99,0.0,0.0,3.0,4.0,5.0
2007,2,405,20.0,25.0,35.0,35.0,40.0
2007,2,407,10.0,10.0,10.0,10.0,10.0
2007,2,411,0.0,7.0,7.0,10.0,12.0
2007,2,420,10.0,10.0,5.0,5.0,5.0
2007,2,421,25.0,30.0,35.0,40.0,35.0
2007,2,422,15.0,15.0,15.0,15.0,15.0
2007,2,423,,,,,
2007,2,424,20.0,20.0,20.0,20.0,20.0
2007,2,426,20.0,25.0,30.0,30.0,35.0
2007,2,429,,,,,
2007,2,431,35.0,30.0,25.0,20.0,20.0
2007,2,439,12.0,8.0,8.0,6.0,6.0
2007,2,446,20.0,25.0,25.0,25.0,25.0
2007,2,456,3.0,5.0,10.0,20.0,20.0
2007,2,463,10.0,12.0,15.0,15.0,15.0
2007,2,472,15.0,15.0,20.0,25.0,25.0
2007,2,483,40.0,35.0,35.0,40.0,40.0
2007,2,484,23.0,22.0,21.0,10.0,9.0
2007,2,497,,,,,
2007,2,498,20.0,30.0,30.0,30.0,20.0
2007,2,506,3.0,4.0,4.0,5.0,5.0
2007,2,507,5.0,10.0,10.0,12.0,12.0
2007,2,508,10.0,8.0,5.0,4.0,8.0
2007,2,510,25.0,25.0,10.0,10.0,10.0
2007,2,512,5.0,10.0,10.0,10.0,10.0
2007,2,516,15.0,35.0,35.0,35.0,35.0
2007,2,518,10.0,15.0,20.0,25.0,10.0
2007,2,519,10.0,15.0,17.0,20.0,20.0
2007,2,520,30.0,25.0,20.0,20.0,15.0
2007,2,521,10.0,20.0,20.0,20.0,20.0
2007,2,524,20.0,30.0,40.0,30.0,20.0
2007,2,526,10.0,10.0,15.0,20.0,25.0
2007,2,527,15.0,10.0,10.0,15.0,20.0
2007,2,528,0.0,0.0,0.0,0.0,0.0
2007,2,531,10.0,5.0,5.0,5.0,5.0
2007,2,532,5.0,5.0,10.0,10.0,10.0
2007,2,535,2.0,2.0,2.0,2.0,2.0
2007,2,539,4.0,4.0,4.0,5.0,5.0
2007,2,540,10.0,15.0,20.0,20.0,25.0
2007,2,541,5.0,5.0,5.0,5.0,10.0
2007,2,542,1.0,5.0,10.0,15.0,15.0
2007,2,543,0.0,0.0,10.0,10.0,10.0
2007,2,544,10.0,13.0,13.0,10.0,10.0
2007,2,546,10.0,15.0,20.0,25.0,30.0
2007,2,548,15.0,12.0,11.0,10.0,5.0
2007,2,549,0.0,5.0,10.0,15.0,20.0
2007,2,550,0.0,15.0,25.0,30.0,44.0
2007,2,551,,,,,
2007,2,552,25.0,25.0,20.0,20.0,20.0
2007,3,20,10.0,10.0,10.0,10.0,10.0
2007,3,65,,,,,
2007,3,84,1.0,5.0,10.0,20.0,20.0
2007,3,411,5.0,10.0,10.0,10.0,12.0
2007,3,420,5.0,10.0,10.0,5.0,5.0
2007,3,422,25.0,25.0,15.0,15.0,15.0
2007,3,424,20.0,25.0,30.0,30.0,30.0
2007,3,426,25.0,35.0,55.0,55.0,60.0
2007,3,428,,,,,
2007,3,429,,,,,
2007,3,431,30.0,25.0,25.0,20.0,20.0
2007,3,433,5.0,10.0,10.0,10.0,10.0
2007,3,446,20.0,20.0,25.0,25.0,25.0
2007,3,456,2.0,10.0,15.0,12.0,8.0
2007,3,463,5.0,15.0,20.0,25.0,25.0
2007,3,472,15.0,15.0,20.0,25.0,25.0
2007,3,483,35.0,35.0,30.0,30.0,30.0
2007,3,484,21.0,21.0,19.0,15.0,10.0
2007,3,497,,,,,
2007,3,504,20.0,35.0,35.0,35.0,35.0
2007,3,506,4.0,5.0,5.0,5.0,5.0
2007,3,507,20.0,12.0,17.0,18.0,16.0
2007,3,508,5.0,10.0,15.0,15.0,15.0
2007,3,510,25.0,75.0,50.0,15.0,10.0
2007,3,512,5.0,5.0,10.0,10.0,10.0
2007,3,516,10.0,15.0,20.0,20.0,20.0
2007,3,518,15.0,20.0,20.0,15.0,15.0
2007,3,519,15.0,18.0,20.0,22.0,25.0
2007,3,521,25.0,25.0,25.0,20.0,15.0
2007,3,524,5.0,10.0,15.0,20.0,20.0
2007,3,526,0.0,10.0,15.0,15.0,15.0
2007,3,527,15.0,30.0,40.0,50.0,50.0
2007,3,528,20.0,20.0,20.0,20.0,20.0
2007,3,531,10.0,5.0,3.0,2.0,1.0
2007,3,532,10.0,10.0,10.0,10.0,10.0
2007,3,533,20.0,25.0,25.0,25.0,20.0
2007,3,535,,15.0,10.0,10.0,10.0
2007,3,538,10.0,15.0,20.0,20.0,15.0
2007,3,540,10.0,15.0,20.0,20.0,20.0
2007,3,541,0.0,5.0,10.0,10.0,10.0
2007,3,542,2.0,5.0,5.0,7.0,8.0
2007,3,543,0.0,0.0,20.0,20.0,20.0
2007,3,544,15.0,15.0,13.0,10.0,10.0
2007,3,546,15.0,20.0,25.0,30.0,35.0
2007,3,548,5.0,10.0,10.0,8.0,7.0
2007,3,549,10.0,15.0,20.0,25.0,30.0
2007,3,551,,,,,
2007,3,552,20.0,20.0,20.0,20.0,20.0
2007,3,554,0.0,10.0,20.0,20.0,30.0
2007,4,20,10.0,10.0,10.0,10.0,10.0
2007,4,84,20.0,25.0,20.0,20.0,25.0
2007,4,407,40.0,45.0,30.0,30.0,30.0
2007,4,411,5.0,5.0,5.0,5.0,7.0
2007,4,420,5.0,10.0,10.0,15.0,15.0
2007,4,421,40.0,40.0,30.0,25.0,25.0
2007,4,422,25.0,25.0,15.0,15.0,15.0
2007,4,424,10.0,5.0,5.0,22.0,25.0
2007,4,428,,,,,
2007,4,429,,,,,
2007,4,431,40.0,33.0,33.0,33.0,33.0
2007,4,446,30.0,30.0,30.0,30.0,30.0
2007,4,448,25.0,33.0,30.0,20.0,10.0
2007,4,456,5.0,20.0,25.0,20.0,20.0
2007,4,463,10.0,20.0,25.0,25.0,25.0
2007,4,472,25.0,25.0,20.0,20.0,20.0
2007,4,483,50.0,50.0,45.0,40.0,40.0
2007,4,484,21.0,19.0,15.0,10.0,10.0
2007,4,498,5.0,10.0,10.0,20.0,20.0
2007,4,504,30.0,35.0,35.0,35.0,35.0
2007,4,507,35.0,40.0,35.0,30.0,30.0
2007,4,508,10.0,25.0,20.0,15.0,15.0
2007,4,510,10.0,20.0,20.0,5.0,
2007,4,512,10.0,10.0,12.0,12.0,12.0
2007,4,516,50.0,40.0,40.0,40.0,40.0
2007,4,518,15.0,20.0,25.0,25.0,25.0
2007,4,519,15.0,18.0,20.0,22.0,25.0
2007,4,520,25.0,15.0,10.0,5.0,0.0
2007,4,521,15.0,25.0,25.0,25.0,20.0
2007,4,524,20.0,20.0,20.0,20.0,20.0
2007,4,526,1.0,,30.0,5.0,
2007,4,527,5.0,10.0,30.0,35.0,40.0
2007,4,528,25.0,30.0,25.0,20.0,20.0
2007,4,532,35.0,35.0,25.0,10.0,10.0
2007,4,535,25.0,20.0,15.0,10.0,10.0
2007,4,539,5.0,10.0,10.0,10.0,10.0
2007,4,540,10.0,15.0,20.0,20.0,20.0
2007,4,542,3.0,6.0,9.0,9.0,6.0
2007,4,543,5.0,30.0,20.0,20.0,10.0
2007,4,544,20.0,20.0,13.0,10.0,10.0
2007,4,546,25.0,30.0,30.0,35.0,35.0
2007,4,548,5.0,15.0,20.0,20.0,15.0
2007,4,549,15.0,20.0,25.0,30.0,40.0
2007,4,550,10.0,14.0,17.0,25.0,14.0
2007,4,552,35.0,30.0,25.0,25.0,20.0
2007,4,553,,10.0,10.0,10.0,10.0
2007,4,554,10.0,30.0,30.0,20.0,10.0
2007,4,555,15.0,15.0,15.0,15.0,15.0
2008,1,99,0.0,15.0,20.0,30.0,35.0
2008,1,407,60.0,70.0,55.0,50.0,45.0
2008,1,411,,,,,
2008,1,420,40.0,40.0,10.0,10.0,5.0
2008,1,421,65.0,60.0,50.0,30.0,20.0
2008,1,422,75.0,75.0,50.0,25.0,25.0
2008,1,423,,,,,
2008,1,424,49.0,49.0,55.0,55.0,
2008,1,426,70.0,55.0,45.0,35.0,35.0
2008,1,431,75.0,50.0,30.0,20.0,50.0
2008,1,446,45.0,40.0,25.0,20.0,20.0
2008,1,448,40.0,30.0,20.0,15.0,10.0
2008,1,463,35.0,30.0,20.0,25.0,28.0
2008,1,472,80.0,45.0,25.0,15.0,10.0
2008,1,483,70.0,65.0,60.0,45.0,40.0
2008,1,484,38.0,32.0,29.0,23.0,19.0
2008,1,498,60.0,70.0,70.0,30.0,20.0
2008,1,504,40.0,35.0,30.0,30.0,30.0
2008,1,507,75.0,45.0,35.0,25.0,20.0
2008,1,508,45.0,35.0,18.0,10.0,5.0
2008,1,510,30.0,30.0,10.0,0.0,0.0
2008,1,512,25.0,25.0,15.0,15.0,15.0
2008,1,516,55.0,55.0,55.0,45.0,40.0
2008,1,518,50.0,40.0,35.0,30.0,30.0
2008,1,519,18.0,20.0,22.0,25.0,25.0
2008,1,520,40.0,30.0,20.0,10.0,5.0
2008,1,521,40.0,60.0,30.0,40.0,60.0
2008,1,523,34.0,38.0,32.0,20.0,16.0
2008,1,524,40.0,45.0,30.0,30.0,30.0
2008,1,526,40.0,60.0,50.0,30.0,
2008,1,527,50.0,100.0,25.0,10.0,5.0
2008,1,528,50.0,50.0,,,
2008,1,531,,,,,
2008,1,532,60.0,50.0,20.0,20.0,20.0
2008,1,535,40.0,35.0,20.0,10.0,6.0
2008,1,539,20.0,25.0,15.0,10.0,5.0
2008,1,540,20.0,20.0,20.0,20.0,20.0
2008,1,541,50.0,45.0,20.0,15.0,10.0
2008,1,542,40.0,20.0,10.0,10.0,5.0
2008,1,543,80.0,30.0,20.0,20.0,20.0
2008,1,546,60.0,60.0,40.0,35.0,30.0
2008,1,548,30.0,35.0,15.0,15.0,10.0
2008,1,549,30.0,45.0,55.0,40.0,45.0
2008,1,550,10.0,17.0,25.0,14.0,5.0
2008,1,551,,,,,
2008,1,552,90.0,40.0,30.0,20.0,20.0
2008,1,553,,,,,
2008,1,554,50.0,40.0,20.0,5.0,0.0
2008,1,555,50.0,40.0,20.0,20.0,20.0
2008,1,557,65.0,35.0,15.0,5.0,5.0
2008,2,20,10.0,10.0,10.0,10.0,5.0
2008,2,84,30.0,15.0,15.0,15.0,15.0
2008,2,407,35.0,10.0,25.0,15.0,15.0
2008,2,411,15.0,7.0,35.0,7.0,7.0
2008,2,421,50.0,40.0,50.0,35.0,25.0
2008,2,422,75.0,50.0,50.0,20.0,20.0
2008,2,424,65.0,10.0,15.0,,
2008,2,426,90.0,65.0,25.0,15.0,10.0
2008,2,428,,,,,
2008,2,429,,,,,
2008,2,431,50.0,15.0,35.0,30.0,30.0
2008,2,446,70.0,20.0,40.0,50.0,25.0
2008,2,463,30.0,35.0,35.0,35.0,35.0
2008,2,472,80.0,30.0,10.0,5.0,5.0
2008,2,483,55.0,75.0,75.0,55.0,40.0
2008,2,484,32.0,29.0,23.0,19.0,17.0
2008,2,504,45.0,25.0,30.0,35.0,37.0
2008,2,506,70.0,20.0,35.0,35.0,20.0
2008,2,507,45.0,25.0,40.0,40.0,35.0
2008,2,508,15.0,25.0,15.0,12.0,8.0
2008,2,510,50.0,0.0,10.0,20.0,0.0
2008,2,512,50.0,50.0,30.0,20.0,20.0
2008,2,516,55.0,40.0,55.0,20.0,20.0
2008,2,519,,,,,
2008,2,520,35.0,10.0,5.0,5.0,5.0
2008,2,521,60.0,30.0,40.0,50.0,50.0
2008,2,523,36.0,25.0,21.0,20.0,18.0
2008,2,524,55.0,45.0,30.0,30.0,20.0
2008,2,526,75.0,75.0,55.0,35.0,25.0
2008,2,528,10.0,30.0,50.0,20.0,10.0
2008,2,530,67.0,10.0,40.0,20.0,10.0
2008,2,531,45.0,30.0,20.0,10.0,5.0
2008,2,532,50.0,30.0,40.0,50.0,
2008,2,535,45.0,20.0,20.0,30.0,20.0
2008,2,540,,,,,
2008,2,541,50.0,20.0,30.0,20.0,15.0
2008,2,542,25.0,10.0,10.0,10.0,10.0
2008,2,543,50.0,20.0,30.0,20.0,20.0
2008,2,544,50.0,40.0,30.0,20.0,20.0
2008,2,546,60.0,40.0,40.0,45.0,40.0
2008,2,548,38.0,15.0,10.0,20.0,25.0
2008,2,549,35.0,35.0,50.0,55.0,50.0
2008,2,550,65.0,44.0,40.0,35.0,33.0
2008,2,551,,,,,
2008,2,552,100.0,30.0,20.0,10.0,5.0
2008,2,553,40.0,10.0,20.0,20.0,20.0
2008,2,554,60.0,40.0,30.0,15.0,10.0
2008,2,555,0.0,50.0,0.0,0.0,0.0
2008,2,556,70.0,10.0,50.0,30.0,10.0
2008,2,557,70.0,25.0,5.0,5.0,0.0
2008,3,20,10.0,10.0,10.0,10.0,10.0
2008,3,84,35.0,30.0,35.0,40.0,30.0
2008,3,99,17.0,23.0,20.0,17.0,13.0
2008,3,407,20.0,30.0,25.0,10.0,10.0
2008,3,411,30.0,70.0,20.0,10.0,10.0
2008,3,420,40.0,45.0,30.0,10.0,10.0
2008,3,421,10.0,45.0,30.0,30.0,25.0
2008,3,424,,,,,
2008,3,426,65.0,50.0,45.0,45.0,45.0
2008,3,428,,,,,
2008,3,431,45.0,55.0,30.0,20.0,20.0
2008,3,446,25.0,50.0,30.0,20.0,10.0
2008,3,463,25.0,35.0,45.0,45.0,35.0
2008,3,472,30.0,25.0,15.0,10.0,5.0
2008,3,483,60.0,75.0,60.0,45.0,40.0
2008,3,484,36.0,29.0,27.0,19.0,17.0
2008,3,497,30.0,50.0,30.0,20.0,20.0
2008,3,504,40.0,30.0,35.0,35.0,35.0
2008,3,510,25.0,25.0,0.0,0.0,0.0
2008,3,512,10.0,50.0,40.0,30.0,10.0
2008,3,516,80.0,80.0,50.0,35.0,25.0
2008,3,518,40.0,80.0,70.0,40.0,20.0
2008,3,519,15.0,50.0,40.0,30.0,20.0
2008,3,520,90.0,90.0,80.0,25.0,15.0
2008,3,521,40.0,65.0,50.0,30.0,20.0
2008,3,523,32.0,28.0,25.0,24.0,24.0
2008,3,526,60.0,30.0,10.0,0.0,0.0
2008,3,527,80.0,100.0,60.0,40.0,10.0
2008,3,528,15.0,50.0,30.0,15.0,15.0
2008,3,532,30.0,40.0,50.0,30.0,
2008,3,533,55.0,65.0,55.0,30.0,25.0
2008,3,535,10.0,35.0,15.0,8.0,4.0
2008,3,540,,,,,
2008,3,541,40.0,25.0,20.0,20.0,20.0
2008,3,542,15.0,25.0,15.0,15.0,15.0
2008,3,543,10.0,70.0,40.0,20.0,20.0
2008,3,546,35.0,45.0,40.0,40.0,35.0
2008,3,548,10.0,30.0,30.0,20.0,15.0
2008,3,549,40.0,55.0,55.0,50.0,55.0
2008,3,552,35.0,25.0,15.0,5.0,5.0
2008,3,553,40.0,40.0,30.0,25.0,15.0
2008,3,554,20.0,0.0,10.0,0.0,0.0
2008,3,555,0.0,35.0,20.0,0.0,0.0
2008,3,556,60.0,50.0,30.0,10.0,10.0
2008,3,557,40.0,60.0,20.0,20.0,5.0
2008,3,559,45.0,49.0,40.0,35.0,30.0
2008,3,561,10.0,100.0,20.0,2.0,2.0
2008,4,84,85.0,60.0,40.0,40.0,40.0
2008,4,99,70.0,35.0,25.0,20.0,10.0
2008,4,407,95.0,75.0,40.0,30.0,30.0
2008,4,411,99.0,70.0,25.0,15.0,10.0
2008,4,420,90.0,80.0,50.0,30.0,25.0
2008,4,421,95.0,70.0,55.0,35.0,25.0
2008,4,423,100.0,100.0,90.0,80.0,70.0
2008,4,426,85.0,55.0,45.0,40.0,40.0
2008,4,428,,,,,
2008,4,429,,,,,
2008,4,431,99.0,60.0,50.0,50.0,40.0
2008,4,433,100.0,70.0,40.0,30.0,30.0
2008,4,446,100.0,80.0,30.0,25.0,25.0
2008,4,463,85.0,75.0,38.0,30.0,27.0
2008,4,472,100.0,100.0,100.0,90.0,20.0
2008,4,483,95.0,75.0,55.0,50.0,45.0
2008,4,484,90.0,85.0,75.0,50.0,40.0
2008,4,497,100.0,100.0,40.0,20.0,15.0
2008,4,504,75.0,60.0,40.0,25.0,25.0
2008,4,506,90.0,70.0,55.0,45.0,35.0
2008,4,507,90.0,65.0,45.0,35.0,30.0
2008,4,508,98.0,80.0,50.0,25.0,20.0
2008,4,510,50.0,50.0,0.0,0.0,0.0
2008,4,512,90.0,90.0,50.0,50.0,50.0
2008,4,516,95.0,85.0,50.0,25.0,25.0
2008,4,518,100.0,80.0,70.0,40.0,15.0
2008,4,519,99.0,50.0,50.0,30.0,20.0
2008,4,520,100.0,90.0,80.0,20.0,10.0
2008,4,524,80.0,70.0,60.0,55.0,45.0
2008,4,527,100.0,90.0,65.0,35.0,25.0
2008,4,528,70.0,50.0,30.0,20.0,10.0
2008,4,531,80.0,50.0,40.0,30.0,10.0
2008,4,532,80.0,90.0,70.0,40.0,30.0
2008,4,535,98.0,80.0,40.0,25.0,15.0
2008,4,538,95.0,95.0,60.0,30.0,15.0
2008,4,540,95.0,90.0,75.0,20.0,10.0
2008,4,542,99.0,65.0,35.0,30.0,25.0
2008,4,543,100.0,90.0,60.0,20.0,10.0
2008,4,544,95.0,80.0,50.0,40.0,30.0
2008,4,546,85.0,75.0,60.0,45.0,30.0
2008,4,548,100.0,99.0,85.0,60.0,45.0
2008,4,549,90.0,70.0,55.0,45.0,30.0
2008,4,551,90.0,75.0,60.0,40.0,20.0
2008,4,552,100.0,100.0,60.0,25.0,25.0
2008,4,553,50.0,40.0,25.0,15.0,10.0
2008,4,554,80.0,60.0,30.0,10.0,10.0
2008,4,555,100.0,100.0,30.0,20.0,10.0
2008,4,556,80.0,60.0,30.0,10.0,10.0
2008,4,557,95.0,85.0,55.0,30.0,10.0
2008,4,560,80.0,50.0,25.0,10.0,10.0
2008,4,561,100.0,90.0,30.0,20.0,0.0
2009,1,411,90.0,70.0,30.0,20.0,10.0
2009,1,420,100.0,90.0,15.0,10.0,10.0
2009,1,421,99.0,75.0,40.0,30.0,20.0
2009,1,423,40.0,35.0,35.0,35.0,35.0
2009,1,424,90.0,70.0,35.0,20.0,10.0
2009,1,426,90.0,75.0,30.0,25.0,20.0
2009,1,428,,,,,
2009,1,431,99.0,70.0,50.0,30.0,30.0
2009,1,446,100.0,75.0,35.0,20.0,20.0
2009,1,463,90.0,60.0,40.0,28.0,23.0
2009,1,472,100.0,90.0,20.0,5.0,5.0
2009,1,483,100.0,90.0,60.0,55.0,45.0
2009,1,484,95.0,90.0,85.0,71.0,61.0
2009,1,504,100.0,75.0,50.0,25.0,15.0
2009,1,506,,,,,
2009,1,507,100.0,60.0,45.0,25.0,20.0
2009,1,508,80.0,60.0,50.0,35.0,20.0
2009,1,510,100.0,90.0,50.0,10.0,0.0
2009,1,512,95.0,90.0,80.0,50.0,50.0
2009,1,516,95.0,55.0,55.0,55.0,40.0
2009,1,518,100.0,100.0,100.0,90.0,75.0
2009,1,520,100.0,100.0,25.0,15.0,15.0
2009,1,524,80.0,65.0,50.0,50.0,30.0
2009,1,526,90.0,60.0,30.0,10.0,5.0
2009,1,528,100.0,60.0,50.0,30.0,5.0
2009,1,532,90.0,75.0,50.0,40.0,
2009,1,535,98.0,80.0,40.0,20.0,10.0
2009,1,538,99.0,80.0,50.0,25.0,15.0
2009,1,540,100.0,75.0,20.0,10.0,10.0
2009,1,541,100.0,75.0,50.0,25.0,20.0
2009,1,542,100.0,85.0,60.0,40.0,30.0
2009,1,543,100.0,100.0,70.0,20.0,10.0
2009,1,544,98.0,75.0,55.0,48.0,40.0
2009,1,546,90.0,75.0,45.0,35.0,25.0
2009,1,548,100.0,100.0,30.0,20.0,10.0
2009,1,549,100.0,65.0,50.0,30.0,10.0
2009,1,552,100.0,100.0,45.0,30.0,20.0
2009,1,553,100.0,75.0,50.0,25.0,10.0
2009,1,555,100.0,80.0,60.0,40.0,20.0
2009,1,556,80.0,30.0,15.0,10.0,10.0
2009,1,557,94.0,63.0,21.0,9.0,8.0
2009,1,559,99.0,75.0,45.0,40.0,40.0
2009,1,560,90.0,20.0,15.0,15.0,10.0
2009,2,20,60.0,60.0,20.0,15.0,5.0
2009,2,84,80.0,75.0,50.0,25.0,20.0
2009,2,407,95.0,70.0,20.0,15.0,10.0
2009,2,411,75.0,30.0,10.0,5.0,1.0
2009,2,420,100.0,80.0,20.0,10.0,10.0
2009,2,421,55.0,45.0,30.0,25.0,20.0
2009,2,423,,,,,
2009,2,424,45.0,65.0,40.0,35.0,
2009,2,426,75.0,60.0,40.0,30.0,30.0
2009,2,428,,,,,
2009,2,431,75.0,50.0,30.0,25.0,25.0
2009,2,433,99.0,75.0,45.0,25.0,25.0
2009,2,446,91.0,30.0,8.0,5.0,3.0
2009,2,463,85.0,45.0,30.0,25.0,25.0
2009,2,472,95.0,35.0,10.0,5.0,5.0
2009,2,483,75.0,70.0,60.0,45.0,35.0
2009,2,484,75.0,60.0,40.0,30.0,25.0
2009,2,498,100.0,40.0,30.0,20.0,20.0
2009,2,504,49.0,35.0,30.0,25.0,20.0
2009,2,506,80.0,45.0,40.0,25.0,15.0
2009,2,507,50.0,45.0,35.0,25.0,25.0
2009,2,508,90.0,55.0,40.0,20.0,15.0
2009,2,510,50.0,20.0,0.0,0.0,10.0
2009,2,512,100.0,40.0,40.0,25.0,25.0
2009,2,516,95.0,50.0,25.0,15.0,15.0
2009,2,518,90.0,75.0,60.0,50.0,25.0
2009,2,520,100.0,50.0,10.0,5.0,5.0
2009,2,523,47.0,21.0,16.0,13.0,9.0
2009,2,524,70.0,50.0,50.0,40.0,30.0
2009,2,526,80.0,60.0,20.0,10.0,5.0
2009,2,527,100.0,80.0,40.0,25.0,25.0
2009,2,528,100.0,50.0,20.0,20.0,20.0
2009,2,531,,50.0,30.0,10.0,5.0
2009,2,535,80.0,40.0,25.0,15.0,10.0
2009,2,538,60.0,60.0,35.0,15.0,10.0
2009,2,540,75.0,20.0,10.0,10.0,0.0
2009,2,541,,,,,
2009,2,542,75.0,30.0,20.0,15.0,15.0
2009,2,543,100.0,60.0,30.0,10.0,10.0
2009,2,544,75.0,48.0,41.0,30.0,20.0
2009,2,546,75.0,45.0,25.0,15.0,10.0
2009,2,548,99.0,45.0,30.0,10.0,10.0
2009,2,549,65.0,40.0,20.0,10.0,5.0
2009,2,551,,,,,
2009,2,553,65.0,30.0,10.0,10.0,25.0
2009,2,555,80.0,50.0,30.0,5.0,5.0
2009,2,556,40.0,20.0,10.0,8.0,8.0
2009,2,557,85.0,40.0,20.0,5.0,3.0
2009,2,558,85.0,5.0,5.0,3.0,2.0
2009,2,560,90.0,15.0,10.0,10.0,15.0
2009,2,561,100.0,20.0,5.0,5.0,5.0
2009,3,84,20.0,25.0,25.0,20.0,10.0
2009,3,407,20.0,20.0,10.0,10.0,5.0
2009,3,411,25.0,10.0,5.0,5.0,5.0
2009,3,420,50.0,20.0,10.0,10.0,10.0
2009,3,422,30.0,20.0,15.0,15.0,15.0
2009,3,423,75.0,50.0,40.0,40.0,25.0
2009,3,424,,,,,
2009,3,426,50.0,45.0,40.0,40.0,30.0
2009,3,433,30.0,20.0,10.0,10.0,10.0
2009,3,446,35.0,30.0,25.0,20.0,20.0
2009,3,456,15.0,15.0,20.0,20.0,25.0
2009,3,463,40.0,35.0,30.0,25.0,22.0
2009,3,472,25.0,20.0,10.0,5.0,5.0
2009,3,483,45.0,50.0,40.0,35.0,30.0
2009,3,498,0.0,10.0,10.0,10.0,10.0
2009,3,504,25.0,20.0,25.0,30.0,35.0
2009,3,510,0.0,0.0,0.0,0.0,0.0
2009,3,512,40.0,40.0,40.0,30.0,20.0
2009,3,516,45.0,35.0,10.0,10.0,10.0
2009,3,518,45.0,60.0,30.0,20.0,10.0
2009,3,520,15.0,10.0,5.0,5.0,2.0
2009,3,523,34.0,18.0,12.3,12.3,12.3
2009,3,524,40.0,30.0,20.0,20.0,10.0
2009,3,527,30.0,40.0,40.0,30.0,20.0
2009,3,528,0.0,30.0,30.0,20.0,10.0
2009,3,531,5.0,4.0,3.0,5.0,6.0
2009,3,535,2.0,10.0,5.0,3.0,3.0
2009,3,540,20.0,10.0,10.0,0.0,0.0
2009,3,543,10.0,10.0,10.0,20.0,20.0
2009,3,549,10.0,25.0,15.0,5.0,5.0
2009,3,555,10.0,20.0,20.0,30.0,30.0
2009,3,556,8.0,16.0,8.0,8.0,24.0
2009,3,557,40.0,25.0,10.0,5.0,1.0
2009,3,560,15.0,10.0,5.0,5.0,5.0
2009,4,84,10.0,15.0,20.0,25.0,25.0
2009,4,99,70.0,63.0,22.0,33.0,26.0
2009,4,407,5.0,5.0,5.0,5.0,5.0
2009,4,411,10.0,5.0,5.0,5.0,5.0
2009,4,421,5.0,20.0,20.0,20.0,20.0
2009,4,422,20.0,20.0,20.0,20.0,20.0
2009,4,424,0.0,15.0,25.0,25.0,25.0
2009,4,426,40.0,25.0,25.0,10.0,5.0
2009,4,428,,,,,
2009,4,446,10.0,15.0,15.0,15.0,15.0
2009,4,456,2.0,5.0,9.0,14.0,20.0
2009,4,463,20.0,25.0,28.0,31.0,33.0
2009,4,472,5.0,5.0,5.0,10.0,15.0
2009,4,483,40.0,35.0,30.0,25.0,20.0
2009,4,484,31.0,31.0,31.0,31.0,29.0
2009,4,498,0.0,0.0,0.0,0.0,0.0
2009,4,504,20.0,25.0,30.0,35.0,35.0
2009,4,506,10.0,15.0,15.0,15.0,15.0
2009,4,507,10.0,20.0,15.0,15.0,15.0
2009,4,508,8.0,10.0,8.0,7.0,5.0
2009,4,510,0.0,0.0,0.0,0.0,0.0
2009,4,516,15.0,15.0,15.0,15.0,15.0
2009,4,518,20.0,15.0,10.0,5.0,5.0
2009,4,520,5.0,5.0,5.0,5.0,5.0
2009,4,524,40.0,30.0,20.0,20.0,10.0
2009,4,527,20.0,30.0,40.0,30.0,20.0
2009,4,528,10.0,20.0,10.0,10.0,10.0
2009,4,531,10.0,8.0,6.0,4.0,2.0
2009,4,532,20.0,10.0,10.0,10.0,
2009,4,540,15.0,10.0,10.0,10.0,5.0
2009,4,541,5.0,10.0,10.0,10.0,10.0
2009,4,546,5.0,8.0,10.0,12.0,15.0
2009,4,548,5.0,10.0,10.0,5.0,5.0
2009,4,549,8.0,15.0,10.0,5.0,5.0
2009,4,553,15.0,20.0,15.0,15.0,10.0
