YEAR,QUARTER,ID,EMP1,EMP2,EMP3,EMP4,EMP5,EMP6
2005,2,411,132772.0,133216.0,133728.0,134240.0,134768.0,135262.0
2005,2,421,132772.0,133456.0,134104.0,134806.0,135481.0,136195.0
2005,2,423,132822.0,133408.0,133971.0,134522.0,135065.0,135603.0
2005,2,424,,,,,,
2005,2,428,132772.0,133400.0,134100.0,134800.0,135500.0,136100.0
2005,2,431,132772.0,133534.0,134202.0,134795.0,135363.0,135887.0
2005,2,433,132772.0,133496.0,134021.0,134591.0,135164.0,135752.0
2005,2,446,132772.0,133400.0,133900.0,134400.0,134900.0,135400.0
2005,2,448,132772.0,133465.0,133888.0,134353.0,134881.0,135360.0
2005,2,456,132772.0,133297.0,133897.0,134497.0,135097.0,135622.0
2005,2,463,132772.0,133469.0,134004.0,134545.0,135077.0,135606.0
2005,2,472,132822.0,133455.0,133862.0,134338.0,134781.0,135363.0
2005,2,483,132772.0,133500.0,133666.6,133833.3,134000.3,134167.5
2005,2,484,132772.0,133303.0,133836.0,134405.0,134909.0,135449.0
2005,2,504,132772.0,133893.0,134551.0,135276.0,136001.0,136726.0
2005,2,506,132772.0,133256.0,133809.0,134352.0,134768.0,135240.0
2005,2,508,132772.0,133400.38,133820.47,134526.5,135064.84,135532.67
2005,2,510,132772.0,133470.0,134462.0,135428.0,136043.0,136143.0
