YEAR,QUARTER,ID,UNEMP1,UNEMP2,UNEMP3,UNEMP4,UNEMP5,UNEMP6
2003,2,426,5.8,6.0,6.2,6.3,6.2,6.0
2003,2,428,5.8,6.0,6.2,6.2,6.1,6.0
2003,2,429,5.8,6.1,6.0,5.9,5.8,5.7
2003,2,431,5.8,6.1,6.1,6.0,6.0,5.9
2003,2,433,5.8,6.0,5.9,5.6,5.4,5.2
2003,2,439,5.8,6.1,6.0,5.8,5.6,5.5
2003,2,446,5.8,6.1,6.0,5.9,5.7,5.6
2003,2,448,5.8,6.0,6.2,6.0,5.8,5.6
2003,2,456,5.8,6.0,6.1,6.1,6.2,6.3
2003,2,463,5.8,6.1,6.0,5.9,5.8,5.8
2003,2,483,5.8,6.2,6.2,6.1,6.0,5.9
2003,2,484,5.8,5.9,5.9,5.8,5.8,
2003,2,485,5.8,6.0,6.0,6.2,6.0,6.0
2003,2,500,5.8,6.0,6.0,5.9,5.7,5.6
2003,2,504,5.8,6.1,6.0,5.8,5.7,5.6
2003,2,506,5.8,6.1,6.2,6.1,6.0,5.9
2003,2,507,5.8,6.0,5.9,5.7,5.6,5.4
2003,2,508,5.8,6.0,6.0,6.0,5.9,5.7
2003,2,510,5.8,5.9,5.7,5.6,5.6,5.5
2003,2,512,5.8,6.0,6.3,6.3,6.3,6.0
2003,2,516,5.8,5.8,5.8,5.8,5.7,5.6
2003,2,518,5.8,6.1,6.1,5.9,5.9,5.7
2003,2,519,5.8,6.1,6.0,6.0,5.8,5.7
2003,2,520,5.8,6.0,5.9,5.8,5.7,5.6
2003,2,521,5.8,6.0,6.1,6.1,6.0,6.0
2003,2,523,5.8,5.7,5.6,5.4,5.2,5.0
2003,2,525,,,,,,
2003,3,20,6.2,6.1,6.1,6.1,6.1,6.0
2003,3,40,6.2,6.1,5.9,5.9,6.0,6.0
2003,3,65,6.2,6.3,6.4,6.5,6.4,6.3
2003,3,84,6.2,6.2,6.2,6.2,6.2,6.2
2003,3,405,6.2,6.0,5.8,5.6,5.6,5.4
2003,3,407,6.2,6.3,6.3,6.1,6.0,5.8
2003,3,411,6.2,6.2,6.1,5.9,5.7,5.6
2003,3,420,6.2,6.2,6.1,6.1,5.9,5.8
2003,3,421,6.2,6.2,6.0,5.7,5.4,5.1
2003,3,426,6.2,6.3,6.0,5.8,5.5,5.4
2003,3,428,6.2,6.3,6.4,6.5,6.5,6.4
2003,3,429,6.2,6.2,6.1,6.0,5.8,5.7
2003,3,433,6.2,6.3,6.2,6.0,5.6,5.4
2003,3,446,6.2,6.2,6.0,5.9,5.8,5.7
2003,3,448,6.2,6.2,6.1,6.0,5.9,5.8
2003,3,483,6.2,6.2,6.1,6.0,5.9,5.8
2003,3,484,6.2,6.2,6.1,6.1,6.0,6.0
2003,3,485,6.2,6.2,5.8,5.8,6.0,6.0
2003,3,498,6.2,6.4,6.5,6.5,6.5,6.3
2003,3,502,6.2,6.2,6.4,6.3,6.2,6.1
2003,3,504,6.168,6.061,5.8,5.7,5.6,5.6
2003,3,506,6.2,6.2,6.2,6.1,6.0,6.0
2003,3,507,6.2,6.1,5.9,5.7,5.6,5.5
2003,3,510,6.2,6.2,6.1,5.7,5.9,5.7
2003,3,512,6.2,6.7,6.7,6.6,6.5,6.5
2003,3,518,6.2,6.2,6.3,6.2,6.2,6.1
2003,3,519,6.2,6.2,6.1,6.0,5.9,5.8
2003,3,520,6.2,6.2,6.1,6.0,5.9,5.8
2003,3,524,6.2,6.2,6.1,6.0,5.8,5.7
2003,3,526,6.2,6.2,6.0,5.8,5.6,5.5
2003,4,20,6.1,5.9,5.9,5.8,5.8,5.8
2003,4,40,6.1,6.0,5.9,5.8,5.6,5.4
2003,4,65,6.1,6.3,6.4,6.3,6.2,6.0
2003,4,84,6.1,6.1,6.0,6.0,5.9,5.9
2003,4,99,6.1,5.9,5.8,5.7,5.6,5.6
2003,4,405,6.1,6.0,5.8,5.6,5.5,5.4
2003,4,420,6.1,6.0,5.9,5.8,5.7,5.5
2003,4,421,6.1,6.0,5.8,5.6,5.4,5.1
2003,4,426,6.1,6.0,5.8,5.5,5.3,5.2
2003,4,428,6.2,6.2,6.3,6.3,6.2,6.1
2003,4,429,6.1,5.9,5.8,5.6,5.3,5.1
2003,4,431,6.1,6.0,5.9,5.8,5.8,5.6
2003,4,433,6.1,6.2,6.0,5.6,5.4,5.2
2003,4,448,6.1,6.0,5.9,5.8,5.7,5.6
2003,4,456,6.1,6.0,5.9,5.9,6.0,6.1
2003,4,463,6.1,6.1,6.1,6.1,6.0,5.9
2003,4,472,6.1,5.9,5.9,5.8,5.8,5.7
2003,4,484,6.1,6.1,6.1,6.0,5.9,5.9
2003,4,485,6.1,5.9,6.2,6.3,6.0,5.5
2003,4,497,6.1,6.1,6.0,5.9,5.8,5.6
2003,4,498,6.1,6.1,6.0,6.0,5.9,5.9
2003,4,504,6.1,5.9,5.9,5.7,5.7,5.7
2003,4,506,6.1,6.1,6.1,6.0,5.9,5.8
2003,4,507,6.1,6.0,5.9,5.8,5.7,5.6
2003,4,508,6.1,6.1,5.9,5.8,5.6,5.4
2003,4,510,6.1,6.1,5.8,5.9,5.8,5.7
2003,4,512,6.1,6.0,6.0,6.1,5.8,5.8
2003,4,516,6.1,6.1,6.0,5.9,5.8,5.7
2003,4,518,6.1,5.9,5.9,5.8,5.7,5.7
2003,4,519,6.1,6.1,6.0,5.9,5.7,5.6
2003,4,521,6.1,6.2,6.2,6.2,6.1,6.0
2003,4,523,6.1,5.79,5.51,5.27,5.06,4.88
2003,4,524,6.1,6.0,5.9,5.7,5.6,5.4
2003,4,526,6.1,6.1,5.9,5.6,5.4,5.2
2004,1,20,5.9,5.7,5.7,5.6,5.6,5.5
2004,1,40,5.9,5.8,5.7,5.6,5.6,5.5
2004,1,99,5.9,5.6,5.5,5.4,5.1,5.2
2004,1,411,5.87,5.74,5.66,5.6,5.45,5.28
2004,1,421,5.9,5.6,5.5,5.3,5.1,4.9
2004,1,423,5.9,6.0,6.08,6.14,6.2,6.24
2004,1,426,5.9,5.6,5.5,5.3,5.1,5.0
2004,1,428,5.9,5.9,5.9,5.8,5.7,5.7
2004,1,429,5.9,5.6,5.5,5.3,5.1,5.0
2004,1,431,5.9,5.6,5.5,5.5,5.4,5.3
2004,1,433,5.9,5.8,5.7,5.6,5.5,5.4
2004,1,446,5.9,5.8,5.7,5.7,5.6,5.5
2004,1,448,5.9,5.7,5.6,5.5,5.5,5.4
2004,1,456,5.9,5.8,5.7,5.7,5.7,5.7
2004,1,463,5.9,5.7,5.8,5.6,5.5,5.4
2004,1,483,5.9,5.8,5.7,5.6,5.5,5.4
2004,1,484,5.9,5.7,5.8,5.8,5.7,5.7
2004,1,485,5.9,5.5,5.2,4.8,4.5,4.2
2004,1,497,5.9,5.7,5.7,5.6,5.4,5.3
2004,1,502,5.9,5.7,5.6,5.5,5.4,5.3
2004,1,504,5.9,5.9,5.7,5.7,5.7,
2004,1,506,5.9,5.7,5.6,5.5,5.4,5.4
2004,1,507,5.9,5.6,5.5,5.4,5.4,5.3
2004,1,510,5.9,5.6,5.5,5.4,5.3,5.3
2004,1,512,5.9,5.6,5.5,5.5,5.7,5.7
2004,1,516,5.9,5.8,5.7,5.6,5.5,5.4
2004,1,518,5.9,5.9,5.8,5.8,5.7,5.6
2004,1,519,5.9,5.7,5.5,5.5,5.3,5.3
2004,1,520,5.9,5.7,5.6,5.5,5.4,5.4
2004,1,521,5.9,5.7,5.7,5.6,5.6,5.5
2004,1,523,5.9,5.5,5.3,5.31,5.31,5.3
2004,1,524,5.9,5.6,5.5,5.4,5.2,5.2
2004,2,20,5.6,5.6,5.5,5.5,5.5,5.4
2004,2,65,5.6,5.8,5.7,5.7,5.6,5.5
2004,2,84,5.6,5.5,5.4,5.4,5.4,5.4
2004,2,99,5.6,5.6,5.5,5.4,5.3,5.3
2004,2,411,5.6,5.624,5.514,5.419,5.287,5.206
2004,2,420,5.6,5.6,5.5,5.4,5.4,5.2
2004,2,421,5.6,5.5,5.3,5.1,4.8,4.5
2004,2,426,5.6,5.5,5.3,5.1,5.0,5.0
2004,2,428,5.6,5.71,5.81,5.71,5.71,5.71
2004,2,429,5.6,5.7,5.6,5.5,5.4,5.3
2004,2,433,5.6,5.7,5.6,5.5,5.4,5.3
2004,2,446,5.6,5.6,5.5,5.4,5.3,5.2
2004,2,448,5.6,5.5,5.4,5.3,5.2,5.1
2004,2,456,5.6,5.6,5.5,5.4,5.5,5.5
2004,2,463,5.6,5.6,5.6,5.5,5.4,5.4
2004,2,472,5.6,5.6,5.5,5.5,5.5,5.4
2004,2,483,5.6,5.4,5.2,5.0,4.9,4.8
2004,2,484,5.6,5.6,5.6,5.5,5.4,5.4
2004,2,497,5.633,5.62,5.511,5.409,5.264,5.167
2004,2,498,5.6,5.6,5.5,5.4,,
2004,2,504,5.641,5.667,5.7,5.5,5.4,5.2
2004,2,506,5.6,5.6,5.5,5.5,5.5,5.5
2004,2,507,5.6,5.567,5.433,5.367,5.3,5.2
2004,2,508,5.6,5.646,5.515,5.438,5.203,5.157
2004,2,510,5.6,5.7,5.5,5.4,5.2,5.2
2004,2,512,5.6,5.6,5.6,5.5,5.5,5.7
2004,2,518,5.6,5.637,5.571,5.629,5.627,5.648
2004,2,519,5.6,5.6,5.5,5.4,5.4,5.3
2004,2,520,5.6,5.6,5.5,5.4,5.4,5.4
2004,2,521,5.6,5.636,5.4,5.2,5.1,5.1
2004,2,524,5.6,5.5,5.5,5.5,5.4,
2004,2,526,5.6,5.6,5.4,5.2,5.1,5.1
2004,3,20,5.6,5.5,5.5,5.5,5.5,5.4
2004,3,40,5.6,5.5,5.5,5.4,5.4,5.3
2004,3,65,5.6,5.7,5.6,5.7,5.5,5.4
2004,3,84,5.6,5.5,5.5,5.4,5.4,5.4
2004,3,420,5.6,5.5,5.4,5.4,5.2,5.1
2004,3,421,5.6,5.4,5.2,5.0,4.8,4.6
2004,3,429,5.6,5.5,5.5,5.4,5.4,5.4
2004,3,433,5.6,5.6,5.5,5.4,5.3,5.2
2004,3,446,5.6,5.5,5.4,5.3,5.3,5.2
2004,3,448,5.6,5.5,5.5,5.4,5.3,5.2
2004,3,456,5.6,5.5,5.35,5.2,5.2,5.2
2004,3,483,5.6,5.5,5.4,5.3,5.2,5.1
2004,3,484,5.6,5.6,5.6,5.5,5.5,5.5
2004,3,497,5.6,5.5,5.4,5.3,5.2,5.2
2004,3,498,5.6,5.6,5.5,5.7,5.6,5.6
2004,3,504,5.6,5.648,5.5,5.4,5.367,5.3
2004,3,506,5.6,5.6,5.5,5.4,5.4,5.4
2004,3,507,5.6,5.5,5.433,5.367,5.267,5.167
2004,3,508,5.6,5.483,5.461,5.261,5.185,5.339
2004,3,510,5.6,5.3,5.0,5.0,4.6,4.5
2004,3,512,5.6,5.5,5.5,5.3,5.2,5.0
2004,3,516,5.6,5.533,5.433,5.333,5.233,5.133
2004,3,518,5.6,5.602,5.613,5.592,5.599,5.631
2004,3,519,5.6,5.5,5.4,5.3,5.2,5.1
2004,3,520,5.6,5.5,5.3,5.2,5.2,5.2
2004,3,521,5.6,5.4,5.2,5.1,5.1,5.0
2004,3,523,5.6,5.25,5.0,5.0,5.0,5.0
2004,3,524,5.6,5.6,5.6,5.6,5.5,5.5
2004,3,526,5.6,5.4,5.2,5.1,5.1,5.1
2004,3,527,5.6,5.5,5.5,5.4,5.3,5.2
2004,4,20,5.5,5.5,5.4,5.4,5.4,5.3
2004,4,65,5.4,5.6,5.7,5.7,5.6,5.5
2004,4,84,5.4,5.4,5.3,5.2,5.2,5.2
2004,4,99,5.4,5.4,5.3,5.2,5.2,5.1
2004,4,405,5.4,5.4,5.3,5.2,5.1,5.0
2004,4,411,5.4,5.4,5.3,5.2,5.2,5.2
2004,4,420,5.4,5.4,5.4,5.2,5.1,5.1
2004,4,421,5.4,5.3,5.1,4.9,4.7,4.5
2004,4,423,5.4,5.5,5.44,5.44,5.44,5.43
2004,4,426,5.4,5.3,5.2,5.2,5.1,5.0
2004,4,428,5.4,5.4,5.5,5.5,5.4,5.3
2004,4,429,5.4,5.4,5.4,5.3,5.3,5.3
2004,4,433,5.4,5.5,5.4,5.3,5.2,5.2
2004,4,446,5.4,5.4,5.3,5.3,5.2,5.2
2004,4,448,5.4,5.4,5.4,5.3,5.2,5.1
2004,4,456,5.433,5.4,5.3,5.2,5.2,5.2
2004,4,472,5.4,5.433,5.4,5.3,5.3,5.3
2004,4,483,5.4,5.4,5.3,5.2,5.1,5.0
2004,4,484,5.4,5.6,5.6,5.5,5.5,5.4
2004,4,497,5.4,5.422,5.317,5.227,5.2,5.16
2004,4,498,5.4,5.6,5.7,5.6,5.6,5.6
2004,4,504,5.4,5.5,5.4,5.367,5.3,5.3
2004,4,506,5.4,5.4,5.3,5.3,5.4,5.4
2004,4,507,5.4,5.433,5.333,5.267,5.167,5.1
2004,4,508,5.4,5.369,5.275,5.126,5.198,4.999
2004,4,510,5.4,5.4,5.3,5.0,5.0,4.7
2004,4,516,5.4,5.34,5.25,5.16,5.07,4.98
2004,4,518,5.4,5.471,5.568,5.581,5.506,5.515
2004,4,520,5.4,5.4,5.3,5.3,5.3,5.3
2004,4,521,5.4,5.2,5.2,5.2,5.2,5.2
2004,4,523,5.4,5.34,5.17,4.95,4.81,4.74
2004,4,524,5.4,5.4,5.4,5.5,5.5,5.5
2004,4,526,5.4,5.2,5.1,5.1,5.1,5.1
2004,4,527,5.4,5.4,5.4,5.3,5.2,5.2
2005,1,20,5.4,5.4,5.4,5.3,5.3,5.2
2005,1,65,5.4,5.4,5.3,5.4,5.3,5.4
2005,1,99,5.4,5.2,5.1,5.1,5.0,5.0
2005,1,411,5.4,5.3,5.2,5.2,5.2,5.1
2005,1,420,5.4,5.4,5.2,5.1,5.1,5.0
2005,1,421,5.4,5.3,5.2,5.0,4.8,4.7
2005,1,426,5.4,5.2,5.2,5.1,5.0,5.0
2005,1,428,5.43,5.25,5.27,5.34,5.31,5.29
2005,1,429,5.4,5.3,5.2,5.2,5.1,5.1
2005,1,431,5.4,5.2,5.2,5.1,5.1,5.0
2005,1,433,5.4,5.3,5.3,5.2,5.2,5.1
2005,1,446,5.4,5.3,5.3,5.2,5.2,5.2
2005,1,448,5.4,5.2,5.1,5.0,4.8,4.7
2005,1,456,5.4,5.3,5.2,5.1,5.1,5.0
2005,1,463,5.4,5.3,5.3,5.2,5.1,5.1
2005,1,472,5.4,5.262,5.225,5.119,4.997,5.001
2005,1,483,5.4,5.3,5.2,5.1,5.0,5.0
2005,1,484,5.4,5.4,5.5,5.5,5.4,5.4
2005,1,497,5.4,5.189,5.072,5.095,5.126,5.054
2005,1,498,5.4,5.5,5.4,5.4,5.5,
2005,1,502,5.4,5.3,5.2,5.2,5.1,5.1
2005,1,504,5.4,5.369,5.423,5.39,5.36,5.32
2005,1,506,5.4,5.2,5.2,5.1,5.2,5.2
2005,1,507,5.4,5.3,5.3,5.2,5.1,4.9
2005,1,508,5.4,5.237,5.193,5.334,5.216,5.207
2005,1,510,5.4,5.2,5.1,5.1,5.1,4.9
2005,1,512,5.4,5.2,5.1,5.0,5.0,4.9
2005,1,516,5.4,5.27,5.18,5.09,5.0,4.91
2005,1,518,5.4,5.3,5.31,5.34,5.29,5.23
2005,1,520,5.4,5.3,5.3,5.3,5.2,5.2
2005,1,521,5.4,5.3,5.2,5.2,5.2,5.1
2005,1,523,5.4,5.3,5.0,4.79,4.63,4.51
2005,1,524,5.4,5.3,5.3,5.3,5.3,5.3
2005,1,526,5.4,5.1,5.1,5.1,5.1,5.1
2005,1,527,5.4,5.4,5.3,5.3,5.2,5.1
2005,1,528,5.4,5.3,5.3,5.3,5.3,5.4
2005,2,20,5.3,5.3,5.2,5.1,5.1,5.0
2005,2,65,5.3,5.3,5.3,5.2,5.3,5.2
2005,2,84,5.3,5.2,5.1,5.0,4.9,5.0
2005,2,99,5.3,5.2,5.2,5.1,5.1,5.0
2005,2,411,5.3,5.2,5.2,5.2,5.2,5.2
2005,2,421,5.3,5.1,4.9,4.8,4.6,4.5
2005,2,423,5.3,5.15,5.08,5.02,4.99,4.97
2005,2,424,5.3,5.224,5.2,5.1,,
2005,2,428,5.3,5.3,5.3,5.3,5.2,5.1
2005,2,431,5.3,5.2,5.1,5.1,5.1,5.1
2005,2,433,5.3,5.1,5.1,5.1,5.1,5.0
2005,2,446,5.3,5.2,5.2,5.2,5.1,5.1
2005,2,448,5.3,5.1,5.0,4.9,4.8,4.7
2005,2,456,5.3,5.2,5.1,5.0,5.0,5.0
2005,2,463,5.3,5.2,5.2,5.1,5.0,5.0
2005,2,472,5.3,5.209,5.227,5.147,5.075,5.077
2005,2,483,5.3,5.2,5.1,5.0,5.0,4.9
2005,2,484,5.3,5.3,5.2,5.2,5.3,5.3
2005,2,504,5.3,5.327,5.39,5.36,5.32,5.233
2005,2,506,5.3,5.2,5.2,5.1,5.2,5.2
2005,2,508,5.3,5.128,5.232,5.098,5.072,5.131
2005,2,510,5.3,5.0,5.0,4.9,4.9,4.8
2005,2,512,5.3,5.3,5.4,5.5,5.5,5.5
2005,2,516,5.3,5.08,4.99,4.9,4.81,4.72
2005,2,518,5.3,5.175,5.232,5.24,5.244,5.238
2005,2,519,5.3,5.149,5.083,4.965,4.898,4.825
2005,2,521,5.3,5.1,5.0,5.0,5.0,5.0
2005,2,524,5.3,5.1,5.0,5.0,5.0,5.1
2005,2,526,5.3,5.1,5.1,5.1,5.1,5.1
2005,2,527,5.3,5.2,5.2,5.2,5.1,5.1
2005,2,528,5.3,5.2,5.2,5.2,5.2,5.2
2005,2,529,5.3,5.29,5.32,5.39,5.44,5.48
2005,2,530,5.3,5.3,5.3,5.3,5.2,5.2
2005,2,531,5.3,5.2,5.1,5.1,,
2005,2,532,5.3,5.2,5.2,5.1,5.0,5.0
2005,2,533,5.3,5.2,5.2,5.2,5.2,5.2
2005,2,534,5.3,5.5,5.4,5.3,5.3,5.3
2005,2,535,5.3,5.1,5.0,4.9,4.9,4.8
2005,2,536,5.3,5.169,5.199,5.241,5.267,5.299
2005,2,538,5.3,5.4,5.3,5.3,5.3,5.3
2005,2,539,5.3,5.1,4.9,4.8,4.8,4.8
2005,2,541,5.3,5.2,5.2,5.2,5.2,5.2
2005,2,542,5.3,5.2,5.1,5.0,4.9,4.9
2005,2,543,5.3,5.2,5.2,5.2,5.2,5.2
2005,2,544,5.3,5.2,5.2,5.2,5.2,5.1
2005,2,545,5.3,5.2,5.2,5.2,5.2,5.2
2005,3,20,5.1,5.0,5.0,5.0,4.9,4.8
2005,3,65,5.1,5.1,5.2,5.4,5.5,5.4
2005,3,84,5.1,5.0,4.9,4.8,4.8,4.8
2005,3,407,5.1,5.0,5.01,5.09,5.1,5.18
2005,3,411,5.1,4.9,4.8,4.8,4.8,4.9
2005,3,420,5.1,5.0,5.0,4.9,5.0,4.9
2005,3,421,5.1,4.9,4.8,4.7,4.5,4.5
2005,3,423,5.1,5.0,5.0,5.1,5.1,5.1
2005,3,424,5.1,5.1,5.0,5.0,5.0,5.0
2005,3,426,5.1,5.0,4.9,4.8,4.8,4.9
2005,3,428,5.1,5.12,5.1,5.03,4.96,4.99
2005,3,429,5.1,5.0,5.0,4.9,4.8,4.8
2005,3,431,5.1,5.0,5.0,4.9,4.9,4.8
2005,3,433,5.1,5.0,5.0,5.0,5.0,5.0
2005,3,446,5.1,5.0,4.9,4.9,4.9,4.9
2005,3,448,5.1,5.0,4.9,4.8,4.7,4.6
2005,3,456,5.1,5.0,4.8,4.6,4.5,4.5
2005,3,463,5.1,5.0,4.9,4.8,4.8,4.7
2005,3,472,5.1,5.008,5.045,5.087,5.043,4.943
2005,3,483,5.1,5.0,4.9,4.8,4.7,4.6
2005,3,484,5.1,5.0,5.1,5.2,5.1,5.2
2005,3,497,5.1,5.025,4.864,4.912,4.864,4.947
2005,3,504,5.1,5.207,5.32,5.32,5.233,5.1
2005,3,506,5.1,5.0,4.9,4.9,4.9,4.9
2005,3,507,5.1,5.0,4.9,4.9,4.8,4.7
2005,3,508,5.1,5.1,5.1,5.0,5.0,4.9
2005,3,510,5.1,4.9,4.8,4.9,4.9,4.8
2005,3,512,5.1,5.0,4.9,4.8,4.7,4.6
2005,3,516,5.1,,4.75,5.0,5.2,5.35
2005,3,518,5.1,5.005,4.975,4.954,4.974,5.029
2005,3,519,5.1,4.976,4.885,4.779,4.714,4.704
2005,3,520,5.1,5.0,5.0,5.0,5.0,5.0
2005,3,521,5.1,5.0,5.0,5.0,5.0,5.0
2005,3,523,5.1,5.0,5.2,5.3,5.3,5.3
2005,3,524,5.1,5.1,5.0,5.019,5.069,5.1
2005,3,526,5.1,5.1,5.1,5.1,5.1,5.1
2005,3,527,5.1,5.0,5.0,4.9,4.8,4.9
2005,3,528,5.1,5.0,4.9,4.9,4.9,4.9
2005,3,529,5.1,5.04,5.04,5.08,5.18,5.24
2005,3,531,5.1,5.0,4.8,4.8,4.8,4.7
2005,3,532,5.1,5.0,5.0,4.9,4.9,4.9
2005,3,533,5.1,5.0,5.0,5.0,5.0,5.0
2005,3,535,5.1,5.0,4.9,4.8,4.8,4.7
2005,3,536,5.1,4.967,4.886,4.914,4.966,5.009
2005,3,537,5.1,5.2,5.4,5.7,5.8,5.8
2005,3,538,5.1,5.045,5.012,5.035,5.111,5.179
2005,3,539,5.1,4.9,4.8,4.8,4.8,4.7
2005,3,541,5.1,5.0,5.0,4.9,4.9,5.0
2005,3,542,5.1,5.0,4.9,4.8,4.7,4.7
2005,3,543,5.1,4.944,4.785,4.768,4.795,4.833
2005,3,544,5.1,5.0,5.0,5.0,5.0,5.0
2005,3,546,5.1,5.0,5.0,5.0,4.9,4.9
2005,3,548,5.1,5.01,5.07,5.03,5.04,5.1
2005,4,20,5.0,5.0,5.0,4.9,4.9,4.8
2005,4,65,5.0,5.1,5.3,5.3,5.1,5.2
2005,4,84,5.0,5.0,4.9,4.8,4.8,4.8
2005,4,99,5.0,5.0,5.0,4.9,4.9,4.8
2005,4,411,5.0,5.1,5.0,4.9,4.9,5.0
2005,4,420,5.0,5.0,4.9,4.9,4.9,4.8
2005,4,421,5.0,5.1,5.0,4.9,4.8,4.6
2005,4,422,5.0,4.9,5.1,5.2,5.2,5.2
2005,4,424,5.0,5.0,5.0,5.0,5.0,5.0
2005,4,426,5.0,5.1,5.0,4.9,4.9,4.9
2005,4,428,5.0,5.3,5.12,4.92,4.86,4.89
2005,4,429,5.0,4.9,4.8,4.7,4.7,4.8
2005,4,431,5.0,5.0,5.0,5.0,4.9,4.9
2005,4,433,5.0,5.0,5.0,5.0,5.0,5.0
2005,4,446,5.0,5.0,5.0,5.0,4.9,4.9
2005,4,448,5.0,5.0,4.8,4.7,4.6,4.6
2005,4,456,5.0,5.0,4.9,4.6,4.5,4.5
2005,4,463,5.0,5.0,4.9,4.8,4.8,4.7
2005,4,472,5.0,4.998,4.985,4.986,5.035,5.031
2005,4,483,5.0,5.0,4.9,4.9,4.8,4.8
2005,4,484,5.0,5.0,5.1,5.1,5.2,5.1
2005,4,497,5.0,5.049,5.038,5.004,4.992,5.011
2005,4,504,5.016,5.013,5.172,5.248,5.377,5.516
2005,4,506,5.0,5.0,4.884,4.833,4.816,4.828
2005,4,508,5.0,4.944,4.768,4.868,4.923,5.038
2005,4,510,5.0,5.1,5.1,5.1,5.1,5.0
2005,4,512,5.0,5.0,5.0,5.0,5.0,5.0
2005,4,516,5.0,5.1,5.01,4.92,4.83,4.74
2005,4,518,5.0,5.159,5.157,5.114,5.083,5.115
2005,4,519,5.0,4.974,4.826,4.79,4.77,4.783
2005,4,520,5.0,5.0,5.0,5.0,5.0,5.0
2005,4,521,5.0,5.0,4.9,4.8,4.9,5.0
2005,4,523,5.0,5.2,5.34,5.5,5.5,5.5
2005,4,526,5.0,5.1,5.1,5.1,5.1,5.1
2005,4,527,5.0,5.0,4.9,4.9,4.9,5.1
2005,4,528,5.0,5.0,4.9,4.9,4.8,4.8
2005,4,529,5.0,4.96,5.03,5.13,5.24,5.41
2005,4,531,5.0,5.0,4.9,5.0,5.0,5.2
2005,4,532,5.0,5.0,4.9,4.9,5.0,5.0
2005,4,533,5.0,5.0,5.0,5.0,5.0,5.0
2005,4,535,5.0,4.9,4.8,4.7,4.6,4.6
2005,4,536,5.0,5.07,5.02,5.07,5.138,5.229
2005,4,538,5.0,5.062,5.16,5.098,5.052,5.037
2005,4,539,5.0,4.8,4.8,4.8,4.7,4.7
2005,4,541,5.0,5.0,4.9,4.9,4.9,4.9
2005,4,542,5.0,4.9,4.8,4.7,4.7,4.7
2005,4,543,5.0,5.073,4.987,4.965,4.954,4.978
2005,4,544,5.0,5.1,5.1,5.1,5.0,5.0
2005,4,545,5.0,5.1,5.0,4.9,4.9,5.0
2005,4,546,5.0,4.9,4.8,4.7,4.7,4.7
2005,4,548,5.0,5.0,4.884,4.833,4.816,4.828
2006,1,20,4.9,4.8,4.7,4.7,4.6,4.6
2006,1,65,4.9,5.0,5.3,5.4,5.5,5.5
2006,1,99,4.9,4.8,4.7,4.7,4.6,4.7
2006,1,405,4.9,4.8,4.9,4.8,4.8,4.8
2006,1,407,4.9,4.8,4.9,4.9,4.9,5.1
2006,1,411,4.9,4.9,4.9,4.9,4.9,5.0
2006,1,420,4.9,4.8,4.8,4.8,4.7,4.8
2006,1,421,4.9,4.9,4.8,4.7,4.6,4.5
2006,1,422,4.9,4.8,5.0,5.1,5.1,5.0
2006,1,424,4.9,4.9,4.8,4.8,4.8,
2006,1,426,4.9,4.9,4.9,4.9,4.9,4.8
2006,1,428,4.9,4.9,4.9,4.9,4.9,4.9
2006,1,429,4.9,4.8,4.7,4.6,4.6,4.6
2006,1,431,4.9,4.9,4.9,4.8,4.8,4.8
2006,1,433,4.9,4.8,4.9,5.0,5.0,5.0
2006,1,446,4.9,4.9,4.9,4.9,4.9,4.9
2006,1,448,4.9,4.8,4.7,4.6,4.6,4.8
2006,1,456,4.9,4.8,4.7,4.7,4.7,4.8
2006,1,463,4.9,4.7,4.7,4.6,4.5,4.5
2006,1,472,4.9,4.764,4.634,4.647,4.673,4.673
2006,1,483,4.9,4.8,4.7,4.6,4.5,4.4
2006,1,484,4.9,5.0,5.1,4.9,4.9,5.0
2006,1,497,4.9,4.928,4.885,4.919,4.931,4.971
2006,1,498,4.9,5.1,5.3,5.3,5.5,
2006,1,504,4.966,4.926,5.032,5.131,5.249,5.233
2006,1,506,4.9,4.8,4.8,4.7,4.8,4.8
2006,1,507,4.9,4.767,4.667,4.6,4.5,4.5
2006,1,508,4.9,4.764,4.698,4.802,4.877,4.872
2006,1,510,4.9,4.8,4.8,4.8,4.8,4.9
2006,1,512,4.9,4.8,4.8,4.7,4.7,5.0
2006,1,516,4.9,4.84,4.75,4.66,4.57,4.48
2006,1,518,4.9,4.672,4.837,4.921,5.002,5.136
2006,1,519,4.9,4.7,4.7,4.7,4.6,4.7
2006,1,521,4.9,4.9,4.8,4.9,5.0,5.0
2006,1,524,4.9,4.9,4.8,4.818,4.857,4.9
2006,1,526,4.9,5.1,5.1,5.1,5.1,5.1
2006,1,527,4.9,4.8,4.7,4.8,4.9,5.0
2006,1,528,4.9,4.7,4.7,4.7,4.7,4.8
2006,1,531,4.9,4.8,4.9,5.0,5.0,5.0
2006,1,532,4.9,4.8,4.8,4.7,4.7,4.7
2006,1,533,4.9,4.8,4.8,4.9,5.0,4.9
2006,1,535,4.9,4.7,4.6,4.5,4.5,4.6
2006,1,536,4.9,4.927,4.892,4.949,4.988,5.06
2006,1,539,4.9,4.9,4.8,4.7,4.7,
2006,1,541,4.9,4.7,4.6,4.6,4.4,
2006,1,542,4.9,4.7,4.7,4.7,4.7,4.6
